"Theme","Topic","Author","Posted","Link","Views_20221101_011218","Replies_20221101_011218","Views_20221101_040624","Replies_20221101_040624","Views_20221101_054447","Replies_20221101_054447","Views_20221101_062326","Replies_20221101_062326","Views_20221101_071630","Replies_20221101_071630","Views_20221101_081723","Replies_20221101_081723","Views_20221101_091349","Replies_20221101_091349","Views_20221101_101429","Replies_20221101_101429","Views_20221101_111200","Replies_20221101_111200","Views_20221101_122714","Replies_20221101_122714","Views_20221101_134437","Replies_20221101_134437","Views_20221101_142117","Replies_20221101_142117","Views_20221101_151445","Replies_20221101_151445","Views_20221101_161832","Replies_20221101_161832","Views_20221101_172308","Replies_20221101_172308","Views_20221101_181621","Replies_20221101_181621","Views_20221101_191224","Replies_20221101_191224","Views_20221101_201527","Replies_20221101_201527","Views_20221101_211250","Replies_20221101_211250","Views_20221101_221414","Replies_20221101_221414","Views_20221101_231425","Replies_20221101_231425","Views_20221102_010415","Replies_20221102_010415","Views_20221102_035441","Replies_20221102_035441","Views_20221102_045736","Replies_20221102_045736","Views_20221102_054159","Replies_20221102_054159","Views_20221102_061957","Replies_20221102_061957","Views_20221102_071434","Replies_20221102_071434","Views_20221102_081648","Replies_20221102_081648","Views_20221102_091318","Replies_20221102_091318","Views_20221102_101452","Replies_20221102_101452","Views_20221102_111246","Replies_20221102_111246","Views_20221102_122455","Replies_20221102_122455","Views_20221102_134740","Replies_20221102_134740","Views_20221102_142156","Replies_20221102_142156","Views_20221102_151400","Replies_20221102_151400"
"Assessment and Surveillance","Anthropometry and pregnant and Lactating women (esp.MUAC)","Mija Ververs","2011-02-11","https://www.en-net.org/question/348.aspx",20891,7,20891,7,20891,7,20891,7,20891,7,20891,7,20891,7,20891,7,20891,7,20892,7,20892,7,20893,7,20893,7,20893,7,20893,7,20893,7,20893,7,20893,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7,20894,7
"Assessment and Surveillance","Any CMAM program with a coverage higher than 90% in a camp setting?","Alexandra Rutishauser-Perera","2012-11-26","https://www.en-net.org/question/913.aspx",13066,4,13069,4,13069,4,13069,4,13070,4,13070,4,13070,4,13070,4,13070,4,13070,4,13070,4,13070,4,13070,4,13070,4,13070,4,13070,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4,13071,4
"Assessment and Surveillance","Any robust experiences using LQAS for assessing and monitoring nutrition programs using Valadez's common health survey method?","Wendy Dyment","2011-06-23","https://www.en-net.org/question/472.aspx",10920,5,10920,5,10921,5,10921,5,10921,5,10924,5,10924,5,10924,5,10924,5,10924,5,10924,5,10924,5,10924,5,10924,5,10925,5,10925,5,10925,5,10925,5,10925,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5,10926,5
"Assessment and Surveillance","Appropriate effect size in estimating sample size","Anonymous 2356","2013-09-19","https://www.en-net.org/question/1142.aspx",9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1,9514,1
"Assessment and Surveillance","Are the children considered heavier or overweight if Weight for Height Z is +5 even after taking out flagged ones.","Anonymous 31980","2019-04-16","https://www.en-net.org/question/3623.aspx",6046,5,6047,5,6050,5,6050,5,6050,5,6050,5,6050,5,6050,5,6050,5,6051,5,6051,5,6051,5,6051,5,6051,5,6051,5,6051,5,6051,5,6051,5,6052,5,6052,5,6052,5,6052,5,6052,5,6052,5,6052,5,6052,5,6052,5,6053,5,6053,5,6053,5,6053,5,6053,5,6053,5,6053,5,6053,5
"Assessment and Surveillance","Assessing levels of maternal malnutrition","Victoria Sibson","2010-09-18","https://www.en-net.org/question/261.aspx",13104,3,13105,3,13106,3,13106,3,13106,3,13106,3,13106,3,13106,3,13106,3,13106,3,13107,3,13107,3,13107,3,13108,3,13108,3,13108,3,13109,3,13110,3,13110,3,13110,3,13110,3,13111,3,13112,3,13112,3,13112,3,13112,3,13112,3,13112,3,13112,3,13112,3,13112,3,13112,3,13112,3,13112,3,13112,3
"Assessment and Surveillance","Assessing malnutrition in school-age indigenous (pygmy) children in Republic of Congo","Margit Bach","2015-12-10","https://www.en-net.org/question/2295.aspx",7717,0,7720,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7723,0,7724,0,7724,0,7724,0,7724,0,7724,0,7724,0
"Assessment and Surveillance","Assessing nutritional status in adolescents","Tamsin","2021-03-02","https://www.en-net.org/question/4222.aspx",4017,0,4017,0,4017,0,4017,0,4017,0,4017,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4018,0,4020,0,4020,0,4020,0
"Assessment and Surveillance","Assessing Relationships between Food security and population growth","Mahaman Elhadji Hallarou","2013-09-09","https://www.en-net.org/question/1137.aspx",8735,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8736,0,8737,0,8737,0,8737,0,8737,0,8737,0,8738,0,8738,0,8738,0,8738,0,8738,0,8738,0,8738,0,8738,0
"Assessment and Surveillance","Assessment of Adult Malnutrition in ""Long-legged"" populations","Anonymous 502","2015-05-27","https://www.en-net.org/question/1750.aspx",10373,9,10373,9,10373,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10375,9,10376,9,10376,9,10376,9,10376,9,10376,9,10376,9,10376,9,10376,9,10376,9,10376,9,10377,9,10377,9,10377,9
"Assessment and Surveillance","Assessment of nutrition","Ikechukwu Eberendu","2021-11-29","https://www.en-net.org/question/4451.aspx",3718,2,3718,2,3718,2,3718,2,3718,2,3718,2,3718,2,3718,2,3719,2,3719,2,3719,2,3719,2,3719,2,3719,2,3719,2,3719,2,3719,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2,3720,2
"Assessment and Surveillance","Automatic WHZ calculation in excel database","Niederberger, Nicole","2018-10-29","https://www.en-net.org/question/3482.aspx",9804,6,9804,6,9804,6,9804,6,9804,6,9804,6,9804,6,9804,6,9804,6,9805,6,9805,6,9806,6,9806,6,9806,6,9806,6,9806,6,9806,6,9806,6,9807,6,9807,6,9807,6,9808,6,9808,6,9808,6,9808,6,9808,6,9808,6,9809,6,9809,6,9809,6,9809,6,9809,6,9810,6,9810,6,9811,6
"Assessment and Surveillance","Base de données / logiciel","Anonymous 1578","2017-09-24","https://www.en-net.org/question/3063.aspx",7465,3,7465,3,7466,3,7466,3,7466,3,7466,3,7466,3,7466,3,7466,3,7466,3,7466,3,7466,3,7466,3,7466,3,7466,3,7466,3,7466,3,7467,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3,7468,3
"Assessment and Surveillance","Baseline and Endline KAP survey villages_Matching","Tammam Ali Mohammed Ahmed","2015-12-20","https://www.en-net.org/question/2306.aspx",10231,2,10231,2,10233,2,10233,2,10233,2,10234,2,10234,2,10234,2,10234,2,10234,2,10234,2,10234,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10235,2,10236,2,10236,2,10237,2,10237,2,10237,2,10237,2,10237,2
"Assessment and Surveillance","Bayes Calculator","Felicity Munene","2015-10-28","https://www.en-net.org/question/2230.aspx",11229,2,11229,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11230,2,11231,2,11231,2,11231,2,11232,2,11232,2,11232,2,11232,2,11232,2,11232,2,11232,2,11233,2,11233,2,11233,2,11233,2,11233,2,11233,2,11233,2
"Assessment and Surveillance","Bayes Calculator","Freddy H.","2011-12-14","https://www.en-net.org/question/586.aspx",11344,1,11345,1,11345,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1,11346,1
"Assessment and Surveillance","Before and after survey results","Ranjith","2011-04-03","https://www.en-net.org/question/394.aspx",9543,2,9543,2,9543,2,9543,2,9543,2,9543,2,9543,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9544,2,9545,2,9545,2,9545,2
"Assessment and Surveillance","Before and an after holiday effect-on nutritional indices","Asmelash","2015-10-07","https://www.en-net.org/question/1948.aspx",9032,7,9034,7,9036,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9037,7,9038,7,9038,7,9038,7,9038,7,9038,7,9038,7
"Assessment and Surveillance","Best suited method for survey","Sarah","2022-06-13","https://www.en-net.org/question/4588.aspx",507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1,507,1
"Assessment and Surveillance","BMI","Abdallah Adam Eissa","2009-10-05","https://www.en-net.org/question/148.aspx",9779,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9780,2,9782,2,9782,2,9782,2,9782,2,9782,2,9783,2,9783,2,9783,2,9783,2,9783,2,9783,2,9783,2,9783,2,9783,2
"Assessment and Surveillance","BMI for age or WfH?","Mija Ververs","2012-10-17","https://www.en-net.org/question/868.aspx",10919,1,10920,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10921,1,10923,1,10923,1,10923,1,10923,1,10923,1,10923,1,10923,1,10923,1,10923,1,10923,1,10923,1,10923,1,10923,1,10923,1
"Assessment and Surveillance","Body shape","Severine Frison","2010-08-06","https://www.en-net.org/question/238.aspx",9782,4,9782,4,9783,4,9783,4,9784,4,9784,4,9784,4,9784,4,9784,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9785,4,9786,4,9786,4,9787,4,9787,4,9788,4,9788,4,9788,4
"Assessment and Surveillance","body shape in children under 24 months old","Merry Fitzpatrick","2011-04-24","https://www.en-net.org/question/410.aspx",10644,3,10644,3,10644,3,10644,3,10644,3,10644,3,10644,3,10645,3,10645,3,10645,3,10645,3,10645,3,10645,3,10645,3,10645,3,10645,3,10645,3,10645,3,10646,3,10646,3,10647,3,10647,3,10648,3,10648,3,10648,3,10648,3,10648,3,10648,3,10648,3,10648,3,10648,3,10648,3,10649,3,10649,3,10649,3
"Assessment and Surveillance","Calcul des proportions de couverture","Anonymous 14628","2017-09-21","https://www.en-net.org/question/3058.aspx",8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8047,2,8048,2,8049,2,8049,2,8049,2,8050,2,8050,2,8050,2,8050,2,8050,2,8050,2,8050,2,8052,2,8052,2,8052,2,8052,2,8052,2,8052,2,8053,2
"Assessment and Surveillance","Calculate acute malnutrition using SPSS","Aschalew Kassahun","2017-05-08","https://www.en-net.org/question/2917.aspx",9031,2,9031,2,9031,2,9031,2,9031,2,9031,2,9031,2,9031,2,9031,2,9031,2,9031,2,9031,2,9031,2,9031,2,9032,2,9032,2,9032,2,9032,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2,9034,2
"Assessment and Surveillance","Calculating a sample size to detect associations between maternal nutrition, HH food security status and dietary diversity.","Briony","2015-07-06","https://www.en-net.org/question/1820.aspx",11079,4,11079,4,11079,4,11079,4,11079,4,11079,4,11079,4,11079,4,11079,4,11079,4,11079,4,11079,4,11079,4,11080,4,11080,4,11080,4,11080,4,11081,4,11081,4,11083,4,11083,4,11083,4,11083,4,11083,4,11083,4,11083,4,11083,4,11083,4,11083,4,11083,4,11083,4,11083,4,11084,4,11084,4,11084,4
"Assessment and Surveillance","Calculating beneficiary numbers of SAM/MAM using prevalence","Ali Maclaine","2011-01-19","https://www.en-net.org/question/331.aspx",12588,3,12590,3,12590,3,12590,3,12590,3,12590,3,12591,3,12591,3,12591,3,12591,3,12591,3,12591,3,12591,3,12593,3,12593,3,12593,3,12593,3,12593,3,12595,3,12595,3,12595,3,12595,3,12596,3,12596,3,12596,3,12596,3,12596,3,12597,3,12597,3,12597,3,12597,3,12597,3,12597,3,12597,3,12597,3
"Assessment and Surveillance","Calculating IYCF indicators using EPI INFO","Ranjith","2012-08-10","https://www.en-net.org/question/808.aspx",9725,0,9726,0,9726,0,9726,0,9726,0,9726,0,9726,0,9726,0,9726,0,9726,0,9726,0,9726,0,9726,0,9726,0,9726,0,9727,0,9728,0,9728,0,9728,0,9728,0,9729,0,9729,0,9729,0,9729,0,9729,0,9730,0,9730,0,9730,0,9730,0,9731,0,9731,0,9731,0,9731,0,9731,0,9731,0
"Assessment and Surveillance","Calculating SAM and MAM caseload for treatment programmes","Anonymous 24408","2019-05-24","https://www.en-net.org/question/3669.aspx",7749,8,7751,8,7751,8,7751,8,7751,8,7751,8,7751,8,7752,8,7752,8,7752,8,7752,8,7752,8,7752,8,7754,8,7754,8,7754,8,7754,8,7754,8,7754,8,7754,8,7755,8,7755,8,7756,8,7756,8,7756,8,7756,8,7756,8,7756,8,7756,8,7756,8,7756,8,7756,8,7757,8,7757,8,7757,8
"Assessment and Surveillance","Calculating variance and DEFF for stratified sampling","Blessing Mureverwi","2014-03-28","https://www.en-net.org/question/1322.aspx",10459,4,10460,4,10460,4,10460,4,10460,4,10460,4,10460,4,10460,4,10460,4,10461,4,10461,4,10461,4,10461,4,10461,4,10461,4,10461,4,10461,4,10461,4,10461,4,10462,4,10462,4,10462,4,10463,4,10463,4,10463,4,10463,4,10463,4,10463,4,10463,4,10463,4,10463,4,10463,4,10463,4,10463,4,10463,4
"Assessment and Surveillance","Calculating Z-scores with ENA or WHO macro","Bindi Borg","2018-04-04","https://www.en-net.org/question/3276.aspx",10044,3,10045,3,10045,3,10045,3,10045,3,10045,3,10045,3,10046,3,10046,3,10046,3,10046,3,10046,3,10046,3,10047,3,10047,3,10047,3,10047,3,10047,3,10048,3,10048,3,10049,3,10050,3,10050,3,10050,3,10051,3,10052,3,10052,3,10052,3,10052,3,10052,3,10052,3,10052,3,10052,3,10052,3,10052,3
"Assessment and Surveillance","Calculation of Mortality Rates","Leah Richardson","2015-07-01","https://www.en-net.org/question/1813.aspx",25010,4,25011,4,25011,4,25011,4,25012,4,25012,4,25012,4,25012,4,25012,4,25012,4,25012,4,25012,4,25012,4,25012,4,25012,4,25012,4,25013,4,25014,4,25014,4,25014,4,25014,4,25014,4,25015,4,25015,4,25015,4,25015,4,25015,4,25015,4,25015,4,25015,4,25015,4,25015,4,25016,4,25016,4,25016,4
"Assessment and Surveillance","Calculation of MUAC Z Scores (Age)","Anonymous 3991","2016-10-13","https://www.en-net.org/question/2681.aspx",15468,8,15470,8,15472,8,15472,8,15473,8,15473,8,15473,8,15473,8,15473,8,15474,8,15474,8,15474,8,15474,8,15474,8,15474,8,15474,8,15474,8,15474,8,15474,8,15474,8,15474,8,15475,8,15483,8,15483,8,15483,8,15483,8,15483,8,15483,8,15483,8,15483,8,15483,8,15483,8,15483,8,15483,8,15483,8
"Assessment and Surveillance","Calculation of under 2 years MAM children.","Anonymous 12345","2015-02-02","https://www.en-net.org/question/1603.aspx",8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1,8324,1
"Assessment and Surveillance","Calibration SAM prevalence","ACF Health and Nutrition Head of Department","2012-02-20","https://www.en-net.org/question/653.aspx",12209,1,12209,1,12209,1,12209,1,12210,1,12210,1,12210,1,12210,1,12210,1,12210,1,12211,1,12211,1,12211,1,12211,1,12211,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1,12212,1
"Assessment and Surveillance","Call for Participants - Qualitative research on male female differences in malnutrition and impact on anthropometric tools","Muzna","2020-09-16","https://www.en-net.org/question/4084.aspx",4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4515,0,4516,0,4516,0,4516,0,4516,0,4516,0,4516,0,4516,0,4516,0,4516,0,4516,0,4516,0,4516,0,4516,0,4516,0,4516,0,4517,0,4517,0,4517,0
"Assessment and Surveillance","Can design effect be less than 1 in cluster surveys?","Ranjith","2012-06-20","https://www.en-net.org/question/764.aspx",15201,3,15201,3,15201,3,15201,3,15201,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15202,3,15203,3,15203,3,15203,3,15203,3,15203,3,15203,3,15203,3,15203,3,15203,3,15203,3
"Assessment and Surveillance","Can ENA produce complied Plausibility report and Nutrition assesssment report from all districts?","Adnan Ahmed Sheikh","2022-02-03","https://www.en-net.org/question/4485.aspx",2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1,2933,1
"Assessment and Surveillance","Can stratified random sampling be an option in IYCF study in arid area?","Dorcas","2012-08-14","https://www.en-net.org/question/810.aspx",10017,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10018,4,10019,4,10020,4,10020,4,10020,4,10020,4,10020,4,10020,4,10020,4,10020,4,10020,4,10020,4,10020,4,10020,4,10020,4
"Assessment and Surveillance","Can we classify the program coverage of SLEAC assessment based on SAM children though it is less than sample size?","Anonymous 1310","2018-11-18","https://www.en-net.org/question/3492.aspx",7870,2,7870,2,7870,2,7870,2,7870,2,7870,2,7870,2,7870,2,7870,2,7870,2,7870,2,7870,2,7871,2,7871,2,7871,2,7871,2,7871,2,7871,2,7872,2,7872,2,7872,2,7872,2,7872,2,7872,2,7872,2,7873,2,7873,2,7873,2,7873,2,7873,2,7873,2,7873,2,7873,2,7873,2,7873,2
"Assessment and Surveillance","Can you import by tablet collected data to be analysed in ENA?","Petr Schmied","2015-04-22","https://www.en-net.org/question/1696.aspx",11523,8,11526,8,11527,8,11527,8,11527,8,11527,8,11527,8,11527,8,11527,8,11528,8,11528,8,11528,8,11528,8,11528,8,11528,8,11528,8,11528,8,11528,8,11528,8,11529,8,11529,8,11529,8,11529,8,11529,8,11529,8,11529,8,11530,8,11530,8,11531,8,11531,8,11532,8,11532,8,11532,8,11532,8,11532,8
"Assessment and Surveillance","Capture-recapture study duration","Anonymous 303","2009-11-19","https://www.en-net.org/question/164.aspx",9860,4,9861,4,9861,4,9861,4,9861,4,9861,4,9861,4,9861,4,9861,4,9861,4,9861,4,9861,4,9861,4,9861,4,9861,4,9861,4,9862,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4,9863,4
"Assessment and Surveillance","Case-control study or something different?","Jeff Matenda","2011-03-03","https://www.en-net.org/question/364.aspx",11801,17,11801,17,11801,17,11801,17,11801,17,11801,17,11801,17,11801,17,11801,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11802,17,11803,17,11804,17,11804,17,11804,17
"Assessment and Surveillance","Caseload calculations and nutrition indicators","Grace Maclean","2019-09-11","https://www.en-net.org/question/3758.aspx",5749,2,5749,2,5749,2,5749,2,5749,2,5749,2,5749,2,5749,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5750,2,5751,2,5751,2,5751,2
"Assessment and Surveillance","Causal Analysis in SQUEAC","Adamu Abubakar Yerima","2014-05-23","https://www.en-net.org/question/1383.aspx",12234,4,12234,4,12235,4,12235,4,12235,4,12235,4,12235,4,12235,4,12236,4,12236,4,12236,4,12236,4,12237,4,12237,4,12237,4,12237,4,12237,4,12237,4,12237,4,12237,4,12237,4,12237,4,12238,4,12238,4,12238,4,12238,4,12238,4,12238,4,12238,4,12238,4,12238,4,12238,4,12238,4,12238,4,12238,4
"Assessment and Surveillance","Causality Analysis","Anonymous 249","2012-05-16","https://www.en-net.org/question/729.aspx",12140,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12141,17,12142,17,12142,17,12142,17,12142,17,12142,17,12142,17
"Assessment and Surveillance","Check list or guidance note (summarize) for before starting & during conduction of SQUEAC (Preparation of SQUEAC)","Anonymous 739","2014-02-07","https://www.en-net.org/question/1269.aspx",11017,0,11018,0,11018,0,11018,0,11019,0,11019,0,11019,0,11019,0,11019,0,11019,0,11019,0,11020,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0,11021,0
"Assessment and Surveillance","Chronic malnutrition rate interpretation","Anonymous 106","2010-05-20","https://www.en-net.org/question/219.aspx",10680,2,10684,2,10685,2,10685,2,10685,2,10685,2,10685,2,10685,2,10685,2,10685,2,10686,2,10686,2,10686,2,10686,2,10686,2,10686,2,10686,2,10686,2,10686,2,10686,2,10686,2,10686,2,10686,2,10686,2,10686,2,10687,2,10687,2,10687,2,10687,2,10689,2,10689,2,10689,2,10689,2,10689,2,10689,2
"Assessment and Surveillance","Clarification on SMART survey cluster numbering","Edwin","2019-06-15","https://www.en-net.org/question/3702.aspx",5661,4,5661,4,5661,4,5661,4,5661,4,5661,4,5661,4,5661,4,5662,4,5662,4,5663,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5664,4,5665,4,5665,4,5665,4
"Assessment and Surveillance","Clarification on women dietary diversity score food groups - use of Zatar","COOPI","2016-03-09","https://www.en-net.org/question/2397.aspx",10143,7,10144,7,10145,7,10145,7,10145,7,10145,7,10145,7,10145,7,10145,7,10145,7,10145,7,10145,7,10145,7,10145,7,10145,7,10145,7,10145,7,10146,7,10146,7,10146,7,10146,7,10146,7,10146,7,10146,7,10146,7,10147,7,10147,7,10147,7,10147,7,10147,7,10148,7,10148,7,10148,7,10148,7,10148,7
"Assessment and Surveillance","classification and interpretation of MUAC among old children and adolescent","Anaïs","2011-05-24","https://www.en-net.org/question/436.aspx",10882,1,10882,1,10882,1,10882,1,10882,1,10882,1,10882,1,10882,1,10882,1,10882,1,10882,1,10882,1,10882,1,10882,1,10883,1,10883,1,10883,1,10883,1,10883,1,10884,1,10884,1,10884,1,10885,1,10885,1,10885,1,10885,1,10885,1,10885,1,10885,1,10885,1,10885,1,10885,1,10885,1,10885,1,10885,1
"Assessment and Surveillance","clear definition of Small Scale SMART Survey","Anonymous 81","2014-08-19","https://www.en-net.org/question/1449.aspx",11787,18,11789,18,11789,18,11789,18,11789,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11790,18,11791,18,11792,18,11794,18,11794,18,11794,18,11795,18,11795,18,11795,18,11795,18,11796,18,11797,18,11797,18,11797,18
"Assessment and Surveillance","Cluster or SRS","Tamsin","2013-05-07","https://www.en-net.org/question/1036.aspx",9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9605,2,9606,2,9606,2,9606,2,9606,2,9606,2,9607,2,9607,2,9607,2,9607,2,9607,2,9607,2,9607,2,9607,2,9607,2
"Assessment and Surveillance","cm cutoffs for outliers of MUAC measurements?","Emily DeLacey","2020-09-10","https://www.en-net.org/question/4079.aspx",5406,7,5406,7,5406,7,5406,7,5406,7,5406,7,5406,7,5407,7,5407,7,5407,7,5407,7,5407,7,5407,7,5407,7,5407,7,5407,7,5407,7,5407,7,5407,7,5407,7,5409,7,5409,7,5410,7,5410,7,5410,7,5410,7,5410,7,5410,7,5410,7,5410,7,5410,7,5410,7,5411,7,5411,7,5411,7
"Assessment and Surveillance","CMN training/assessment","Ranjith","2014-03-03","https://www.en-net.org/question/1288.aspx",10969,1,10970,1,10970,1,10970,1,10970,1,10970,1,10970,1,10970,1,10970,1,10970,1,10970,1,10970,1,10970,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1,10971,1
