"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Management of At Risk Mothers and Infants",2021-02-08,66,115075,0,182,28
"Management of At Risk Mothers and Infants",2021-02-09,66,115157,0,82,28
"Management of At Risk Mothers and Infants",2021-02-10,66,115243,0,86,28
"Management of At Risk Mothers and Infants",2021-02-11,66,115342,0,99,28
"Management of At Risk Mothers and Infants",2021-02-12,66,115441,0,99,28
"Management of At Risk Mothers and Infants",2021-02-13,66,115518,0,77,28
"Management of At Risk Mothers and Infants",2021-02-14,66,115624,0,106,28
"Management of At Risk Mothers and Infants",2021-02-15,66,115728,0,104,28
"Management of At Risk Mothers and Infants",2021-02-16,66,115801,0,73,28
"Management of At Risk Mothers and Infants",2021-02-17,66,115920,0,119,28
"Management of At Risk Mothers and Infants",2021-02-18,66,116010,0,90,28
"Management of At Risk Mothers and Infants",2021-02-19,66,116077,0,67,28
"Management of At Risk Mothers and Infants",2021-02-20,66,116234,0,157,28
"Management of At Risk Mothers and Infants",2021-02-21,66,116369,0,135,28
"Management of At Risk Mothers and Infants",2021-02-22,66,116450,0,81,28
"Management of At Risk Mothers and Infants",2021-02-23,66,116580,0,130,28
"Management of At Risk Mothers and Infants",2021-02-24,66,116641,0,61,28
"Management of At Risk Mothers and Infants",2021-02-25,66,116715,0,74,28
"Management of At Risk Mothers and Infants",2021-02-26,66,116812,0,97,28
"Management of At Risk Mothers and Infants",2021-02-27,66,116857,0,45,28
"Management of At Risk Mothers and Infants",2021-02-28,66,116915,0,58,28
"Management of At Risk Mothers and Infants",2021-03-01,66,116974,0,59,28
"Management of At Risk Mothers and Infants",2021-03-02,66,117098,0,124,28
"Management of At Risk Mothers and Infants",2021-03-03,66,117161,0,63,28
"Management of At Risk Mothers and Infants",2021-03-04,66,117208,0,47,28
"Management of At Risk Mothers and Infants",2021-03-05,66,117265,0,57,28
"Management of At Risk Mothers and Infants",2021-03-06,66,117324,0,59,28
"Management of At Risk Mothers and Infants",2021-03-07,66,117394,0,70,28
"Management of At Risk Mothers and Infants",2021-03-08,66,117470,0,76,28
"Management of At Risk Mothers and Infants",2021-03-09,66,117528,0,58,28
"Management of At Risk Mothers and Infants",2021-03-10,66,117608,0,80,28
"Management of At Risk Mothers and Infants",2021-03-11,66,117664,0,56,28
"Management of At Risk Mothers and Infants",2021-03-12,66,117739,0,75,28
"Management of At Risk Mothers and Infants",2021-03-13,66,117817,0,78,28
"Management of At Risk Mothers and Infants",2021-03-14,66,117911,0,94,28
"Management of At Risk Mothers and Infants",2021-03-15,66,118002,0,91,28
"Management of At Risk Mothers and Infants",2021-03-16,66,118084,0,82,28
"Management of At Risk Mothers and Infants",2021-03-17,66,118194,0,110,28
"Management of At Risk Mothers and Infants",2021-03-18,66,118307,0,113,28
"Management of At Risk Mothers and Infants",2021-03-19,66,118392,0,85,28
"Management of At Risk Mothers and Infants",2021-03-20,66,118559,0,167,28
"Management of At Risk Mothers and Infants",2021-03-21,66,118620,0,61,28
"Management of At Risk Mothers and Infants",2021-03-22,66,118697,0,77,28
"Management of At Risk Mothers and Infants",2021-03-23,66,118802,0,105,28
"Management of At Risk Mothers and Infants",2021-03-24,66,118905,0,103,28
"Management of At Risk Mothers and Infants",2021-03-25,66,119011,0,106,28
"Management of At Risk Mothers and Infants",2021-03-26,66,119111,0,100,28
"Management of At Risk Mothers and Infants",2021-03-27,66,119190,0,79,28
"Management of At Risk Mothers and Infants",2021-03-28,66,119264,0,74,28
"Management of At Risk Mothers and Infants",2021-03-29,66,119341,0,77,28
"Management of At Risk Mothers and Infants",2021-03-30,66,119471,0,130,28
"Management of At Risk Mothers and Infants",2021-04-01,66,113443,0,-6028,28
"Management of At Risk Mothers and Infants",2021-04-02,66,113534,0,91,28
"Management of At Risk Mothers and Infants",2021-04-03,66,113609,0,75,28
"Management of At Risk Mothers and Infants",2021-04-04,66,113682,0,73,28
"Management of At Risk Mothers and Infants",2021-04-05,66,113742,0,60,28
"Management of At Risk Mothers and Infants",2021-04-06,66,113813,0,71,28
"Management of At Risk Mothers and Infants",2021-04-07,66,113923,0,110,28
"Management of At Risk Mothers and Infants",2021-04-08,66,114075,0,152,28
"Management of At Risk Mothers and Infants",2021-04-09,66,114249,0,174,28
"Management of At Risk Mothers and Infants",2021-04-10,66,114342,0,93,28
"Management of At Risk Mothers and Infants",2021-04-11,66,114416,0,74,28
"Management of At Risk Mothers and Infants",2021-04-12,66,114535,0,119,28
"Management of At Risk Mothers and Infants",2021-04-13,66,114608,0,73,28
"Management of At Risk Mothers and Infants",2021-04-14,66,114735,0,127,28
"Management of At Risk Mothers and Infants",2021-04-15,66,114985,0,250,28
"Management of At Risk Mothers and Infants",2021-04-16,66,115084,0,99,28
"Management of At Risk Mothers and Infants",2021-04-17,66,115165,0,81,28
"Management of At Risk Mothers and Infants",2021-04-18,66,115257,0,92,28
"Management of At Risk Mothers and Infants",2021-04-19,66,115364,0,107,28
"Management of At Risk Mothers and Infants",2021-04-20,66,115461,0,97,28
"Management of At Risk Mothers and Infants",2021-04-21,66,115553,0,92,28
"Management of At Risk Mothers and Infants",2021-04-22,66,115638,0,85,28
"Management of At Risk Mothers and Infants",2021-04-23,66,115735,0,97,28
"Management of At Risk Mothers and Infants",2021-04-24,66,115839,0,104,28
"Management of At Risk Mothers and Infants",2021-04-25,66,115925,0,86,28
"Management of At Risk Mothers and Infants",2021-04-26,66,116019,0,94,28
"Management of At Risk Mothers and Infants",2021-04-27,66,116162,0,143,28
"Management of At Risk Mothers and Infants",2021-04-28,66,116245,0,83,28
"Management of At Risk Mothers and Infants",2021-04-29,66,116315,0,70,28
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-01,73,128456,0,0,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-03,73,128685,0,229,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-04,73,128780,0,95,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-05,73,128879,0,99,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-06,73,128965,0,86,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-07,73,129053,0,88,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-08,73,129134,0,81,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-09,73,129225,0,91,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-10,73,129294,0,69,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-11,73,129419,0,125,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-12,73,129596,0,177,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-13,73,129713,0,117,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-14,73,129863,0,150,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-15,73,129965,0,102,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-16,73,130073,0,108,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-17,73,130179,0,106,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-18,73,130282,0,103,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-19,73,130443,0,161,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-20,73,130536,0,93,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-21,73,130630,0,94,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-22,73,130727,0,97,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-23,73,130807,0,80,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-24,73,130961,0,154,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-25,73,131043,0,82,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-26,73,131121,0,78,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-27,73,131241,0,120,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-28,73,131347,0,106,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-29,73,131485,0,138,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-06-30,73,131593,0,108,34
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-01,69,126787,-4,-4806,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-02,71,126910,2,123,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-03,71,127002,0,92,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-04,70,127064,-1,62,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-05,70,127149,0,85,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-06,71,127269,1,120,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-07,71,127368,0,99,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-08,71,127490,0,122,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-09,71,127939,0,449,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-10,71,128019,0,80,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-11,71,128095,0,76,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-12,73,128259,2,164,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-13,72,128399,-1,140,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-14,72,128476,0,77,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-15,72,128634,0,158,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-16,72,128745,0,111,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-17,72,128856,0,111,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-18,72,128985,0,129,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-19,72,129073,0,88,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-20,72,129187,0,114,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-21,72,129303,0,116,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-22,72,129381,0,78,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-23,72,129468,0,87,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-24,72,129549,0,81,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-25,72,129655,0,106,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-26,72,129765,0,110,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-27,72,129914,0,149,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-28,72,129998,0,84,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-29,72,130109,0,111,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-30,72,130212,0,103,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-07-31,72,130292,0,80,37
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-08-01,78,137106,6,6814,40
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-08-02,78,137360,0,254,40
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-08-03,78,137505,0,145,40
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-08-04,78,137631,0,126,40
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-08-05,78,137759,0,128,40
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-09-29,78,142308,0,4549,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-09-30,78,142411,0,103,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-01,78,142626,0,215,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-02,78,142805,0,179,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-03,78,142916,0,111,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-04,78,143072,0,156,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-05,78,143250,0,178,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-06,78,143367,0,117,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-07,78,143480,0,113,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-08,78,143559,0,79,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-09,78,143708,0,149,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-10,78,143914,0,206,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-11,78,144008,0,94,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-12,78,144121,0,113,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-13,78,144237,0,116,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-14,78,144336,0,99,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-15,78,144483,0,147,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-16,78,144618,0,135,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2021-10-17,78,144690,0,72,42
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,152256,7,7566,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-02,85,152400,0,144,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-03,85,153171,0,771,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-04,85,154210,0,1039,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-05,85,155131,0,921,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-06,85,155452,0,321,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-07,85,156552,0,1100,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-08,85,157608,0,1056,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-09,85,158735,0,1127,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-10,85,159801,0,1066,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-11,85,160855,0,1054,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-12,85,162024,0,1169,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-13,85,163046,0,1022,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-14,85,164130,0,1084,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-15,85,165200,0,1070,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-16,85,166206,0,1006,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-17,85,167340,0,1134,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-18,85,168426,0,1086,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-19,85,169504,0,1078,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-20,85,170608,0,1104,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-21,85,171725,0,1117,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-22,85,172861,0,1136,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-23,85,173913,0,1052,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-24,85,174915,0,1002,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-25,85,175942,0,1027,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-26,85,177001,0,1059,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-27,85,178060,0,1059,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-28,85,179148,0,1088,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-29,85,180240,0,1092,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-30,85,181257,0,1017,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-31,85,182316,0,1059,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-01,85,182840,0,524,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-02,85,183957,0,1117,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-03,85,185069,0,1112,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-04,85,186290,0,1221,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-05,85,187356,0,1066,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-06,85,188410,0,1054,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-07,85,189524,0,1114,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-08,85,190609,0,1085,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-09,85,191632,0,1023,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-10,85,192753,0,1121,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-11,85,193868,0,1115,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-12,85,194979,0,1111,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-13,85,196210,0,1231,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-14,85,197261,0,1051,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-15,85,198244,0,983,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-16,85,199337,0,1093,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-17,85,200519,0,1182,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-18,85,201690,0,1171,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-19,85,202789,0,1099,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-20,85,203880,0,1091,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-21,85,204955,0,1075,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-22,85,206012,0,1057,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-23,85,207105,0,1093,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-24,85,208157,0,1052,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-25,85,209252,0,1095,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-26,85,210347,0,1095,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-27,85,211401,0,1054,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-02-28,85,212519,0,1118,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-01,81,200674,-4,-11845,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-02,82,201674,1,1000,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-03,82,202742,0,1068,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-04,82,203890,0,1148,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-05,82,205140,0,1250,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-06,82,206235,0,1095,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-07,82,207348,0,1113,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-08,82,208518,0,1170,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-09,82,209498,0,980,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-10,82,210433,0,935,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-11,82,211528,0,1095,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-12,82,212625,0,1097,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-13,82,213691,0,1066,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-14,82,214728,0,1037,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-15,82,215782,0,1054,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-16,82,216688,0,906,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-17,82,217805,0,1117,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-18,82,218826,0,1021,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-19,82,219911,0,1085,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-20,82,221046,0,1135,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-21,82,222068,0,1022,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-22,82,223218,0,1150,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-23,82,224260,0,1042,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-24,82,225303,0,1043,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-25,82,226357,0,1054,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-26,82,227410,0,1053,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-27,82,228436,0,1026,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-28,82,229448,0,1012,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-29,82,230550,0,1102,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-30,82,231626,0,1076,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-03-31,82,232679,0,1053,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-01,90,248834,8,16155,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-02,90,250003,0,1169,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-03,90,251174,0,1171,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-04,90,252202,0,1028,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-05,90,253362,0,1160,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-06,90,254492,0,1130,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-07,90,255776,0,1284,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-08,90,256896,0,1120,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-09,90,257996,0,1100,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-10,90,259042,0,1046,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-11,90,260176,0,1134,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-12,90,261150,0,974,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-13,90,262266,0,1116,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-14,90,263509,0,1243,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-15,90,264617,0,1108,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-16,90,265937,0,1320,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-17,90,267068,0,1131,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-18,90,268087,0,1019,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-19,90,269148,0,1061,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-20,90,270048,0,900,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-21,90,271070,0,1022,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-22,90,271607,0,537,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-25,90,275355,0,3748,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-26,90,276434,0,1079,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-27,90,277599,0,1165,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-28,90,278373,0,774,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-29,90,278884,0,511,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-04-30,90,278981,0,97,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-01,90,279118,0,137,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-02,90,279191,0,73,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-03,90,279279,0,88,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-04,90,279368,0,89,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-05,90,279669,0,301,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-06,90,279895,0,226,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-07,90,280010,0,115,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-08,90,280124,0,114,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-09,90,280268,0,144,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-10,90,280374,0,106,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-11,90,280468,0,94,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-12,90,280636,0,168,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-13,90,280723,0,87,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-14,90,280812,0,89,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-15,90,280911,0,99,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-16,90,281115,0,204,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-17,90,281215,0,100,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-18,90,281325,0,110,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-19,90,281412,0,87,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-20,90,281543,0,131,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-21,90,281681,0,138,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-22,90,281811,0,130,45
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-05-23,90,281900,0,89,45
