"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Management of wasting/acute malnutrition",2021-02-02,1867,2597644,0,1191,536
"Management of wasting/acute malnutrition",2021-02-03,1867,2599237,0,1593,536
"Management of wasting/acute malnutrition",2021-02-04,1867,2600415,0,1178,536
"Management of wasting/acute malnutrition",2021-02-05,1867,2602085,0,1670,536
"Management of wasting/acute malnutrition",2021-02-06,1867,2603609,0,1524,536
"Management of wasting/acute malnutrition",2021-02-07,1867,2605403,0,1794,536
"Management of wasting/acute malnutrition",2021-02-08,1869,2608871,2,3468,536
"Management of wasting/acute malnutrition",2021-02-09,1872,2610389,3,1518,536
"Management of wasting/acute malnutrition",2021-02-10,1872,2611933,0,1544,536
"Management of wasting/acute malnutrition",2021-02-11,1872,2613752,0,1819,536
"Management of wasting/acute malnutrition",2021-02-12,1872,2615797,0,2045,536
"Management of wasting/acute malnutrition",2021-02-13,1872,2617404,0,1607,536
"Management of wasting/acute malnutrition",2021-02-14,1872,2618909,0,1505,536
"Management of wasting/acute malnutrition",2021-02-15,1875,2621122,3,2213,536
"Management of wasting/acute malnutrition",2021-02-16,1875,2622460,0,1338,536
"Management of wasting/acute malnutrition",2021-02-17,1875,2624476,0,2016,536
"Management of wasting/acute malnutrition",2021-02-18,1878,2626942,3,2466,536
"Management of wasting/acute malnutrition",2021-02-19,1878,2628273,0,1331,536
"Management of wasting/acute malnutrition",2021-02-20,1878,2631163,0,2890,536
"Management of wasting/acute malnutrition",2021-02-21,1878,2633371,0,2208,536
"Management of wasting/acute malnutrition",2021-02-22,1878,2635107,0,1736,536
"Management of wasting/acute malnutrition",2021-02-23,1878,2637239,0,2132,536
"Management of wasting/acute malnutrition",2021-02-24,1878,2638641,0,1402,536
"Management of wasting/acute malnutrition",2021-02-25,1882,2640107,4,1466,536
"Management of wasting/acute malnutrition",2021-02-26,1882,2641480,0,1373,536
"Management of wasting/acute malnutrition",2021-02-27,1882,2642452,0,972,536
"Management of wasting/acute malnutrition",2021-02-28,1882,2643591,0,1139,536
"Management of wasting/acute malnutrition",2021-04-01,1911,2704218,29,60627,546
"Management of wasting/acute malnutrition",2021-04-02,1911,2705826,0,1608,546
"Management of wasting/acute malnutrition",2021-04-03,1911,2706979,0,1153,546
"Management of wasting/acute malnutrition",2021-04-04,1911,2708367,0,1388,546
"Management of wasting/acute malnutrition",2021-04-05,1911,2709582,0,1215,546
"Management of wasting/acute malnutrition",2021-04-06,1911,2710961,0,1379,546
"Management of wasting/acute malnutrition",2021-04-07,1911,2712773,0,1812,546
"Management of wasting/acute malnutrition",2021-04-08,1911,2715030,0,2257,546
"Management of wasting/acute malnutrition",2021-04-09,1911,2716602,0,1572,546
"Management of wasting/acute malnutrition",2021-04-10,1911,2718388,0,1786,546
"Management of wasting/acute malnutrition",2021-04-11,1911,2720496,0,2108,546
"Management of wasting/acute malnutrition",2021-04-12,1912,2723011,1,2515,546
"Management of wasting/acute malnutrition",2021-04-13,1912,2724466,0,1455,546
"Management of wasting/acute malnutrition",2021-04-14,1912,2726844,0,2378,546
"Management of wasting/acute malnutrition",2021-04-15,1912,2731656,0,4812,546
"Management of wasting/acute malnutrition",2021-04-16,1912,2733498,0,1842,546
"Management of wasting/acute malnutrition",2021-04-17,1912,2734939,0,1441,546
"Management of wasting/acute malnutrition",2021-04-18,1912,2736669,0,1730,546
"Management of wasting/acute malnutrition",2021-04-19,1913,2738287,1,1618,546
"Management of wasting/acute malnutrition",2021-04-20,1917,2740172,4,1885,546
"Management of wasting/acute malnutrition",2021-04-21,1918,2741809,1,1637,546
"Management of wasting/acute malnutrition",2021-04-22,1918,2744121,0,2312,546
"Management of wasting/acute malnutrition",2021-04-23,1918,2746171,0,2050,546
"Management of wasting/acute malnutrition",2021-04-24,1918,2747720,0,1549,546
"Management of wasting/acute malnutrition",2021-04-25,1918,2749398,0,1678,546
"Management of wasting/acute malnutrition",2021-04-26,1918,2750878,0,1480,546
"Management of wasting/acute malnutrition",2021-04-27,1918,2753528,0,2650,546
"Management of wasting/acute malnutrition",2021-04-28,1918,2755107,0,1579,546
"Management of wasting/acute malnutrition",2021-04-29,1918,2756562,0,1455,546
"Management of wasting/acute malnutrition",2021-06-01,1915,2815649,-3,59087,546
"Management of wasting/acute malnutrition",2021-06-03,1915,2819357,0,3708,546
"Management of wasting/acute malnutrition",2021-06-04,1915,2820773,0,1416,546
"Management of wasting/acute malnutrition",2021-06-05,1915,2822411,0,1638,546
"Management of wasting/acute malnutrition",2021-06-06,1915,2823804,0,1393,546
"Management of wasting/acute malnutrition",2021-06-07,1915,2825247,0,1443,546
"Management of wasting/acute malnutrition",2021-06-08,1915,2826752,0,1505,546
"Management of wasting/acute malnutrition",2021-06-09,1915,2828170,0,1418,546
"Management of wasting/acute malnutrition",2021-06-10,1915,2829366,0,1196,546
"Management of wasting/acute malnutrition",2021-06-11,1915,2830635,0,1269,546
"Management of wasting/acute malnutrition",2021-06-12,1915,2832245,0,1610,546
"Management of wasting/acute malnutrition",2021-06-13,1916,2833842,1,1597,546
"Management of wasting/acute malnutrition",2021-06-14,1916,2835143,0,1301,546
"Management of wasting/acute malnutrition",2021-06-15,1916,2836648,0,1505,546
"Management of wasting/acute malnutrition",2021-06-16,1916,2838340,0,1692,546
"Management of wasting/acute malnutrition",2021-06-17,1916,2841336,0,2996,546
"Management of wasting/acute malnutrition",2021-06-18,1917,2842857,1,1521,546
"Management of wasting/acute malnutrition",2021-06-19,1917,2845422,0,2565,546
"Management of wasting/acute malnutrition",2021-06-20,1917,2846856,0,1434,546
"Management of wasting/acute malnutrition",2021-06-21,1917,2848214,0,1358,546
"Management of wasting/acute malnutrition",2021-06-22,1917,2849570,0,1356,546
"Management of wasting/acute malnutrition",2021-06-23,1917,2850909,0,1339,546
"Management of wasting/acute malnutrition",2021-06-24,1917,2853162,0,2253,546
"Management of wasting/acute malnutrition",2021-06-25,1917,2854406,0,1244,546
"Management of wasting/acute malnutrition",2021-06-26,1917,2855823,0,1417,546
"Management of wasting/acute malnutrition",2021-06-27,1917,2857948,0,2125,546
"Management of wasting/acute malnutrition",2021-06-28,1917,2859396,0,1448,546
"Management of wasting/acute malnutrition",2021-06-29,1917,2861601,0,2205,546
"Management of wasting/acute malnutrition",2021-06-30,1917,2863437,0,1836,546
"Management of wasting/acute malnutrition",2021-08-01,1934,2920388,17,56951,555
"Management of wasting/acute malnutrition",2021-08-02,1934,2923544,0,3156,555
"Management of wasting/acute malnutrition",2021-08-03,1934,2925445,0,1901,555
"Management of wasting/acute malnutrition",2021-08-04,1934,2927802,0,2357,555
"Management of wasting/acute malnutrition",2021-08-05,1934,2929177,0,1375,555
"Management of wasting/acute malnutrition",2021-09-29,1941,2990033,7,60856,559
"Management of wasting/acute malnutrition",2021-09-30,1941,2991633,0,1600,559
"Management of wasting/acute malnutrition",2021-10-01,1942,2993688,1,2055,559
"Management of wasting/acute malnutrition",2021-10-02,1943,2996140,1,2452,559
"Management of wasting/acute malnutrition",2021-10-03,1943,2997784,0,1644,559
"Management of wasting/acute malnutrition",2021-10-04,1943,3000541,0,2757,559
"Management of wasting/acute malnutrition",2021-10-05,1943,3003373,0,2832,559
"Management of wasting/acute malnutrition",2021-10-06,1943,3005020,0,1647,559
"Management of wasting/acute malnutrition",2021-10-07,1943,3006643,0,1623,559
"Management of wasting/acute malnutrition",2021-10-08,1943,3007955,0,1312,559
"Management of wasting/acute malnutrition",2021-10-09,1943,3009423,0,1468,559
"Management of wasting/acute malnutrition",2021-10-10,1943,3011863,0,2440,559
"Management of wasting/acute malnutrition",2021-10-11,1943,3013555,0,1692,559
"Management of wasting/acute malnutrition",2021-10-12,1945,3015016,2,1461,559
"Management of wasting/acute malnutrition",2021-10-13,1945,3016735,0,1719,559
"Management of wasting/acute malnutrition",2021-10-14,1945,3018219,0,1484,559
"Management of wasting/acute malnutrition",2021-10-15,1945,3020102,0,1883,559
"Management of wasting/acute malnutrition",2021-10-16,1945,3022098,0,1996,559
"Management of wasting/acute malnutrition",2021-10-17,1945,3022949,0,851,559
"Management of wasting/acute malnutrition",2022-02-01,1952,3507832,7,484883,566
"Management of wasting/acute malnutrition",2022-02-02,1952,3523131,0,15299,566
"Management of wasting/acute malnutrition",2022-02-03,1952,3537883,0,14752,566
"Management of wasting/acute malnutrition",2022-02-04,1952,3553487,0,15604,566
"Management of wasting/acute malnutrition",2022-02-05,1952,3567552,0,14065,566
"Management of wasting/acute malnutrition",2022-02-06,1952,3581395,0,13843,566
"Management of wasting/acute malnutrition",2022-02-07,1952,3595954,0,14559,566
"Management of wasting/acute malnutrition",2022-02-08,1952,3610110,0,14156,566
"Management of wasting/acute malnutrition",2022-02-09,1952,3623798,0,13688,566
"Management of wasting/acute malnutrition",2022-02-10,1952,3639932,0,16134,566
"Management of wasting/acute malnutrition",2022-02-11,1952,3653836,0,13904,566
"Management of wasting/acute malnutrition",2022-02-12,1952,3668569,0,14733,566
"Management of wasting/acute malnutrition",2022-02-13,1952,3683809,0,15240,566
"Management of wasting/acute malnutrition",2022-02-14,1952,3697606,0,13797,566
"Management of wasting/acute malnutrition",2022-02-15,1952,3710425,0,12819,566
"Management of wasting/acute malnutrition",2022-02-16,1952,3724407,0,13982,566
"Management of wasting/acute malnutrition",2022-02-17,1952,3739380,0,14973,566
"Management of wasting/acute malnutrition",2022-02-18,1953,3754804,1,15424,566
"Management of wasting/acute malnutrition",2022-02-19,1954,3769728,1,14924,566
"Management of wasting/acute malnutrition",2022-02-20,1955,3784232,1,14504,566
"Management of wasting/acute malnutrition",2022-02-21,1955,3798653,0,14421,566
"Management of wasting/acute malnutrition",2022-02-22,1955,3812788,0,14135,566
"Management of wasting/acute malnutrition",2022-02-23,1955,3827855,0,15067,566
"Management of wasting/acute malnutrition",2022-02-24,1955,3842577,0,14722,566
"Management of wasting/acute malnutrition",2022-02-25,1957,3857210,2,14633,566
"Management of wasting/acute malnutrition",2022-02-26,1957,3871198,0,13988,566
"Management of wasting/acute malnutrition",2022-02-27,1957,3884920,0,13722,566
"Management of wasting/acute malnutrition",2022-02-28,1957,3899824,0,14904,566
"Management of wasting/acute malnutrition",2022-04-01,1969,4342226,12,442402,569
"Management of wasting/acute malnutrition",2022-04-02,1969,4356853,0,14627,569
"Management of wasting/acute malnutrition",2022-04-03,1969,4371204,0,14351,569
"Management of wasting/acute malnutrition",2022-04-04,1969,4384335,0,13131,569
"Management of wasting/acute malnutrition",2022-04-05,1969,4399000,0,14665,569
"Management of wasting/acute malnutrition",2022-04-06,1969,4413142,0,14142,569
"Management of wasting/acute malnutrition",2022-04-07,1969,4428989,0,15847,569
"Management of wasting/acute malnutrition",2022-04-08,1969,4443121,0,14132,569
"Management of wasting/acute malnutrition",2022-04-09,1969,4457057,0,13936,569
"Management of wasting/acute malnutrition",2022-04-10,1969,4470358,0,13301,569
"Management of wasting/acute malnutrition",2022-04-11,1969,4484380,0,14022,569
"Management of wasting/acute malnutrition",2022-04-12,1969,4496112,0,11732,569
"Management of wasting/acute malnutrition",2022-04-13,1969,4509821,0,13709,569
"Management of wasting/acute malnutrition",2022-04-14,1969,4524463,0,14642,569
"Management of wasting/acute malnutrition",2022-04-15,1969,4539202,0,14739,569
"Management of wasting/acute malnutrition",2022-04-16,1969,4554648,0,15446,569
"Management of wasting/acute malnutrition",2022-04-17,1969,4569644,0,14996,569
"Management of wasting/acute malnutrition",2022-04-18,1969,4583290,0,13646,569
"Management of wasting/acute malnutrition",2022-04-19,1969,4596678,0,13388,569
"Management of wasting/acute malnutrition",2022-04-20,1969,4608224,0,11546,569
"Management of wasting/acute malnutrition",2022-04-21,1969,4620727,0,12503,569
"Management of wasting/acute malnutrition",2022-04-22,1969,4627502,0,6775,569
"Management of wasting/acute malnutrition",2022-04-25,1969,4674294,0,46792,569
"Management of wasting/acute malnutrition",2022-04-26,1969,4686752,0,12458,569
"Management of wasting/acute malnutrition",2022-04-27,1971,4700817,2,14065,569
"Management of wasting/acute malnutrition",2022-04-28,1972,4711074,1,10257,569
"Management of wasting/acute malnutrition",2022-04-29,1972,4717571,0,6497,569
"Management of wasting/acute malnutrition",2022-04-30,1972,4718671,0,1100,569
"Management of wasting/acute malnutrition",2022-05-01,2000,4732189,28,13518,575
"Management of wasting/acute malnutrition",2022-05-02,2000,4732999,0,810,575
"Management of wasting/acute malnutrition",2022-05-03,2000,4733915,0,916,575
"Management of wasting/acute malnutrition",2022-05-04,2000,4735077,0,1162,575
"Management of wasting/acute malnutrition",2022-05-05,2000,4738680,0,3603,575
"Management of wasting/acute malnutrition",2022-05-06,2000,4741364,0,2684,575
"Management of wasting/acute malnutrition",2022-05-07,2000,4742962,0,1598,575
"Management of wasting/acute malnutrition",2022-05-08,2000,4744901,0,1939,575
"Management of wasting/acute malnutrition",2022-05-09,2000,4746574,0,1673,575
"Management of wasting/acute malnutrition",2022-05-10,2000,4748188,0,1614,575
"Management of wasting/acute malnutrition",2022-05-11,2000,4749556,0,1368,575
"Management of wasting/acute malnutrition",2022-05-12,2000,4750510,0,954,575
"Management of wasting/acute malnutrition",2022-05-13,2000,4752010,0,1500,575
"Management of wasting/acute malnutrition",2022-05-14,2000,4753015,0,1005,575
"Management of wasting/acute malnutrition",2022-05-15,2000,4755433,0,2418,575
"Management of wasting/acute malnutrition",2022-05-16,2000,4757765,0,2332,575
"Management of wasting/acute malnutrition",2022-05-17,2000,4758994,0,1229,575
"Management of wasting/acute malnutrition",2022-05-18,2000,4760687,0,1693,575
"Management of wasting/acute malnutrition",2022-05-19,2000,4761888,0,1201,575
"Management of wasting/acute malnutrition",2022-05-20,2000,4763549,0,1661,575
"Management of wasting/acute malnutrition",2022-05-21,2000,4765873,0,2324,575
"Management of wasting/acute malnutrition",2022-05-22,2000,4767616,0,1743,575
"Management of wasting/acute malnutrition",2022-05-23,2000,4768794,0,1178,575
"Management of wasting/acute malnutrition",2022-05-24,2000,4769890,0,1096,575
"Management of wasting/acute malnutrition",2022-05-25,2000,4770992,0,1102,575
"Management of wasting/acute malnutrition",2022-05-26,2000,4772020,0,1028,575
"Management of wasting/acute malnutrition",2022-05-27,2000,4773076,0,1056,575
"Management of wasting/acute malnutrition",2022-05-28,2000,4774781,0,1705,575
"Management of wasting/acute malnutrition",2022-05-29,2000,4776598,0,1817,575
"Management of wasting/acute malnutrition",2022-05-30,2000,4778389,0,1791,575
"Management of wasting/acute malnutrition",2022-05-31,2000,4779795,0,1406,575
"Management of wasting/acute malnutrition",2022-06-01,1978,4711635,-22,-68160,567
"Management of wasting/acute malnutrition",2022-06-02,1978,4712728,0,1093,567
"Management of wasting/acute malnutrition",2022-06-03,1978,4714918,0,2190,567
"Management of wasting/acute malnutrition",2022-06-04,1978,4717254,0,2336,567
"Management of wasting/acute malnutrition",2022-06-05,1978,4718057,0,803,567
"Management of wasting/acute malnutrition",2022-06-06,1978,4719218,0,1161,567
"Management of wasting/acute malnutrition",2022-06-07,1979,4720327,1,1109,567
"Management of wasting/acute malnutrition",2022-06-08,1979,4721934,0,1607,567
"Management of wasting/acute malnutrition",2022-06-09,1979,4723371,0,1437,567
"Management of wasting/acute malnutrition",2022-06-10,1979,4726510,0,3139,567
"Management of wasting/acute malnutrition",2022-06-11,1979,4727735,0,1225,567
"Management of wasting/acute malnutrition",2022-06-12,1979,4728571,0,836,567
"Management of wasting/acute malnutrition",2022-06-13,1979,4731045,0,2474,567
"Management of wasting/acute malnutrition",2022-06-14,1979,4732485,0,1440,567
"Management of wasting/acute malnutrition",2022-06-15,1979,4734104,0,1619,567
"Management of wasting/acute malnutrition",2022-06-16,1979,4735612,0,1508,567
"Management of wasting/acute malnutrition",2022-06-17,1979,4738766,0,3154,567
"Management of wasting/acute malnutrition",2022-06-18,1979,4740112,0,1346,567
"Management of wasting/acute malnutrition",2022-06-19,1979,4741323,0,1211,567
"Management of wasting/acute malnutrition",2022-06-20,1979,4742144,0,821,567
"Management of wasting/acute malnutrition",2022-06-21,1979,4743459,0,1315,567
"Management of wasting/acute malnutrition",2022-06-22,1979,4744663,0,1204,567
"Management of wasting/acute malnutrition",2022-06-23,1979,4746460,0,1797,567
"Management of wasting/acute malnutrition",2022-06-24,1979,4748187,0,1727,567
"Management of wasting/acute malnutrition",2022-06-25,1979,4749801,0,1614,567
"Management of wasting/acute malnutrition",2022-06-26,1979,4750956,0,1155,567
"Management of wasting/acute malnutrition",2022-06-27,1979,4752822,0,1866,567
"Management of wasting/acute malnutrition",2022-06-28,1979,4756033,0,3211,567
"Management of wasting/acute malnutrition",2022-06-29,1979,4757688,0,1655,567
"Management of wasting/acute malnutrition",2022-06-30,1979,4759390,0,1702,567
"Management of wasting/acute malnutrition",2022-07-01,1981,4719485,2,-39905,563
"Management of wasting/acute malnutrition",2022-07-02,1981,4721719,0,2234,563
"Management of wasting/acute malnutrition",2022-07-03,1981,4722901,0,1182,563
"Management of wasting/acute malnutrition",2022-07-04,1981,4724580,0,1679,563
"Management of wasting/acute malnutrition",2022-07-05,1982,4726417,1,1837,563
"Management of wasting/acute malnutrition",2022-07-06,1982,4727481,0,1064,563
"Management of wasting/acute malnutrition",2022-07-07,1982,4729159,0,1678,563
"Management of wasting/acute malnutrition",2022-07-08,1982,4730745,0,1586,563
"Management of wasting/acute malnutrition",2022-07-13,1987,4737974,5,7229,563
"Management of wasting/acute malnutrition",2022-07-14,1987,4739429,0,1455,563
"Management of wasting/acute malnutrition",2022-07-15,1987,4742104,0,2675,563
"Management of wasting/acute malnutrition",2022-07-16,1987,4743277,0,1173,563
"Management of wasting/acute malnutrition",2022-07-17,1987,4744152,0,875,563
"Management of wasting/acute malnutrition",2022-07-18,1987,4747022,0,2870,563
"Management of wasting/acute malnutrition",2022-07-19,1988,4748201,1,1179,563
"Management of wasting/acute malnutrition",2022-07-20,1988,4749001,0,800,563
"Management of wasting/acute malnutrition",2022-07-21,1988,4749945,0,944,563
"Management of wasting/acute malnutrition",2022-07-22,1988,4751592,0,1647,563
"Management of wasting/acute malnutrition",2022-07-23,1988,4753222,0,1630,563
"Management of wasting/acute malnutrition",2022-07-24,1988,4754586,0,1364,563
"Management of wasting/acute malnutrition",2022-07-25,1988,4758526,0,3940,563
"Management of wasting/acute malnutrition",2022-07-26,1988,4760535,0,2009,563
"Management of wasting/acute malnutrition",2022-07-27,1988,4761550,0,1015,563
"Management of wasting/acute malnutrition",2022-07-28,1988,4763867,0,2317,563
"Management of wasting/acute malnutrition",2022-07-29,1988,4765065,0,1198,563
"Management of wasting/acute malnutrition",2022-07-30,1988,4765960,0,895,563
"Management of wasting/acute malnutrition",2022-07-31,1988,4766759,0,799,563
"Management of wasting/acute malnutrition",2022-08-01,1960,4756085,-28,-10674,564
"Management of wasting/acute malnutrition",2022-08-02,1960,4757151,0,1066,564
"Management of wasting/acute malnutrition",2022-08-03,1960,4759241,0,2090,564
"Management of wasting/acute malnutrition",2022-08-04,1960,4760647,0,1406,564
"Management of wasting/acute malnutrition",2022-08-05,1960,4762003,0,1356,564
"Management of wasting/acute malnutrition",2022-08-06,1960,4763182,0,1179,564
"Management of wasting/acute malnutrition",2022-08-07,1960,4764108,0,926,564
"Management of wasting/acute malnutrition",2022-08-08,1960,4765292,0,1184,564
"Management of wasting/acute malnutrition",2022-08-09,1960,4766407,0,1115,564
"Management of wasting/acute malnutrition",2022-08-10,1960,4768729,0,2322,564
"Management of wasting/acute malnutrition",2022-08-11,1960,4771410,0,2681,564
"Management of wasting/acute malnutrition",2022-08-12,1960,4774049,0,2639,564
"Management of wasting/acute malnutrition",2022-08-13,1960,4775523,0,1474,564
"Management of wasting/acute malnutrition",2022-08-14,1960,4776834,0,1311,564
"Management of wasting/acute malnutrition",2022-08-15,1960,4778397,0,1563,564
"Management of wasting/acute malnutrition",2022-08-16,1960,4779592,0,1195,564
"Management of wasting/acute malnutrition",2022-08-17,1960,4780544,0,952,564
"Management of wasting/acute malnutrition",2022-08-18,1960,4781836,0,1292,564
"Management of wasting/acute malnutrition",2022-08-19,1960,4783202,0,1366,564
"Management of wasting/acute malnutrition",2022-08-20,1960,4784907,0,1705,564
"Management of wasting/acute malnutrition",2022-08-21,1962,4786063,2,1156,564
"Management of wasting/acute malnutrition",2022-08-22,1962,4787159,0,1096,564
"Management of wasting/acute malnutrition",2022-08-23,1962,4788877,0,1718,564
"Micronutrients",2020-12-27,122,243629,0,0,55
"Micronutrients",2020-12-28,122,243759,0,130,55
"Micronutrients",2020-12-29,122,243886,0,127,55
"Micronutrients",2020-12-30,122,244108,0,222,55
"Micronutrients",2020-12-31,122,244375,0,267,55
"Micronutrients",2021-02-01,122,249468,0,5093,55
"Micronutrients",2021-02-02,122,249563,0,95,55
"Micronutrients",2021-02-03,122,249715,0,152,55
"Micronutrients",2021-02-04,122,249811,0,96,55
"Micronutrients",2021-02-05,122,249965,0,154,55
"Micronutrients",2021-02-06,122,250093,0,128,55
"Micronutrients",2021-02-07,122,250307,0,214,55
"Micronutrients",2021-02-08,122,250664,0,357,55
"Micronutrients",2021-02-09,122,250793,0,129,55
"Micronutrients",2021-02-10,122,250943,0,150,55
"Micronutrients",2021-02-11,122,251127,0,184,55
"Micronutrients",2021-02-12,122,251295,0,168,55
"Micronutrients",2021-02-13,122,251439,0,144,55
"Micronutrients",2021-02-14,122,251612,0,173,55
"Micronutrients",2021-02-15,122,251821,0,209,55
"Micronutrients",2021-02-16,122,251936,0,115,55
"Micronutrients",2021-02-17,122,252130,0,194,55
"Micronutrients",2021-02-18,122,252271,0,141,55
"Micronutrients",2021-02-19,122,252388,0,117,55
"Micronutrients",2021-02-20,122,252666,0,278,55
"Micronutrients",2021-02-21,122,252892,0,226,55
"Micronutrients",2021-02-22,122,253026,0,134,55
"Micronutrients",2021-02-23,122,253225,0,199,55
"Micronutrients",2021-02-24,122,253378,0,153,55
"Micronutrients",2021-02-25,122,253520,0,142,55
"Micronutrients",2021-02-26,122,253638,0,118,55
"Micronutrients",2021-02-27,122,253736,0,98,55
"Micronutrients",2021-02-28,122,253845,0,109,55
"Micronutrients",2021-04-01,123,258923,1,5078,56
"Micronutrients",2021-04-02,123,259087,0,164,56
"Micronutrients",2021-04-03,123,259190,0,103,56
"Micronutrients",2021-04-04,123,259288,0,98,56
"Micronutrients",2021-04-05,123,259414,0,126,56
"Micronutrients",2021-04-06,123,259526,0,112,56
"Micronutrients",2021-04-07,123,259697,0,171,56
"Micronutrients",2021-04-08,123,260005,0,308,56
"Micronutrients",2021-04-09,123,260306,0,301,56
"Micronutrients",2021-04-10,123,260447,0,141,56
"Micronutrients",2021-04-11,123,260578,0,131,56
"Micronutrients",2021-04-12,123,260782,0,204,56
"Micronutrients",2021-04-13,123,260921,0,139,56
"Micronutrients",2021-04-14,123,261158,0,237,56
"Micronutrients",2021-04-15,123,261602,0,444,56
"Micronutrients",2021-04-16,123,261740,0,138,56
"Micronutrients",2021-04-17,123,261869,0,129,56
"Micronutrients",2021-04-18,123,262019,0,150,56
"Micronutrients",2021-04-19,123,262157,0,138,56
"Micronutrients",2021-04-20,123,262312,0,155,56
"Micronutrients",2021-04-21,123,262439,0,127,56
"Micronutrients",2021-04-22,123,262641,0,202,56
"Micronutrients",2021-04-23,123,262860,0,219,56
"Micronutrients",2021-04-24,123,263020,0,160,56
"Micronutrients",2021-04-25,123,263184,0,164,56
"Micronutrients",2021-04-26,123,263334,0,150,56
"Micronutrients",2021-04-27,123,263585,0,251,56
"Micronutrients",2021-04-28,123,263731,0,146,56
"Micronutrients",2021-04-29,123,263870,0,139,56
"Micronutrients",2021-06-01,123,269796,0,5926,56
"Micronutrients",2021-06-03,123,270151,0,355,56
"Micronutrients",2021-06-04,123,270271,0,120,56
"Micronutrients",2021-06-05,123,270411,0,140,56
"Micronutrients",2021-06-06,123,270565,0,154,56
"Micronutrients",2021-06-07,123,270697,0,132,56
"Micronutrients",2021-06-08,123,270843,0,146,56
"Micronutrients",2021-06-09,123,270979,0,136,56
"Micronutrients",2021-06-10,123,271077,0,98,56
"Micronutrients",2021-06-11,123,271237,0,160,56
"Micronutrients",2021-06-12,123,271484,0,247,56
"Micronutrients",2021-06-13,123,271673,0,189,56
"Micronutrients",2021-06-14,123,271894,0,221,56
"Micronutrients",2021-06-15,123,272050,0,156,56
"Micronutrients",2021-06-16,123,272224,0,174,56
"Micronutrients",2021-06-17,123,272388,0,164,56
"Micronutrients",2021-06-18,123,272508,0,120,56
"Micronutrients",2021-06-19,123,272742,0,234,56
"Micronutrients",2021-06-20,123,272869,0,127,56
"Micronutrients",2021-06-21,123,273008,0,139,56
"Micronutrients",2021-06-22,123,273128,0,120,56
"Micronutrients",2021-06-23,123,273254,0,126,56
"Micronutrients",2021-06-24,123,273476,0,222,56
"Micronutrients",2021-06-25,123,273592,0,116,56
"Micronutrients",2021-06-26,123,273735,0,143,56
"Micronutrients",2021-06-27,123,273931,0,196,56
"Micronutrients",2021-06-28,123,274070,0,139,56
"Micronutrients",2021-06-29,123,274298,0,228,56
"Micronutrients",2021-06-30,123,274468,0,170,56
"Micronutrients",2021-08-01,123,279434,0,4966,56
"Micronutrients",2021-08-02,123,279750,0,316,56
"Micronutrients",2021-08-03,123,279932,0,182,56
"Micronutrients",2021-08-04,123,280069,0,137,56
"Micronutrients",2021-08-05,123,280206,0,137,56
"Micronutrients",2021-09-29,123,285705,0,5499,56
"Micronutrients",2021-09-30,123,285869,0,164,56
"Micronutrients",2021-10-01,123,286055,0,186,56
"Micronutrients",2021-10-02,123,286267,0,212,56
"Micronutrients",2021-10-03,123,286412,0,145,56
"Micronutrients",2021-10-04,123,286625,0,213,56
"Micronutrients",2021-10-05,123,286854,0,229,56
"Micronutrients",2021-10-06,123,287012,0,158,56
"Micronutrients",2021-10-07,123,287137,0,125,56
"Micronutrients",2021-10-08,123,287273,0,136,56
"Micronutrients",2021-10-09,123,287436,0,163,56
"Micronutrients",2021-10-10,123,287716,0,280,56
"Micronutrients",2021-10-11,123,287846,0,130,56
"Micronutrients",2021-10-12,123,288003,0,157,56
"Micronutrients",2021-10-13,123,288179,0,176,56
"Micronutrients",2021-10-14,123,288337,0,158,56
"Micronutrients",2021-10-15,123,288499,0,162,56
"Micronutrients",2021-10-16,123,288716,0,217,56
"Micronutrients",2021-10-17,123,288812,0,96,56
"Micronutrients",2022-02-01,121,328565,-2,39753,55
"Micronutrients",2022-02-02,121,329978,0,1413,55
"Micronutrients",2022-02-03,121,331375,0,1397,55
"Micronutrients",2022-02-04,121,332911,0,1536,55
"Micronutrients",2022-02-05,121,334276,0,1365,55
"Micronutrients",2022-02-06,121,335622,0,1346,55
"Micronutrients",2022-02-07,121,337042,0,1420,55
"Micronutrients",2022-02-08,121,338411,0,1369,55
"Micronutrients",2022-02-09,121,339718,0,1307,55
"Micronutrients",2022-02-10,121,341167,0,1449,55
"Micronutrients",2022-02-11,121,342571,0,1404,55
"Micronutrients",2022-02-12,121,344003,0,1432,55
"Micronutrients",2022-02-13,121,345465,0,1462,55
"Micronutrients",2022-02-14,121,346791,0,1326,55
"Micronutrients",2022-02-15,121,348020,0,1229,55
"Micronutrients",2022-02-16,121,349415,0,1395,55
"Micronutrients",2022-02-17,121,350944,0,1529,55
"Micronutrients",2022-02-18,121,352452,0,1508,55
"Micronutrients",2022-02-19,121,353860,0,1408,55
"Micronutrients",2022-02-20,121,355268,0,1408,55
"Micronutrients",2022-02-21,121,356648,0,1380,55
"Micronutrients",2022-02-22,121,358015,0,1367,55
"Micronutrients",2022-02-23,121,359423,0,1408,55
"Micronutrients",2022-02-24,121,360765,0,1342,55
"Micronutrients",2022-02-25,121,362182,0,1417,55
"Micronutrients",2022-02-26,121,363569,0,1387,55
"Micronutrients",2022-02-27,121,364902,0,1333,55
"Micronutrients",2022-02-28,121,366359,0,1457,55
