"Theme","Topic","Author","Posted","Link","Views_20230901_004721","Replies_20230901_004721","Views_20230901_015628","Replies_20230901_015628","Views_20230901_022818","Replies_20230901_022818","Views_20230901_031750","Replies_20230901_031750","Views_20230901_041854","Replies_20230901_041854","Views_20230901_051658","Replies_20230901_051658","Views_20230901_062028","Replies_20230901_062028","Views_20230901_071655","Replies_20230901_071655","Views_20230901_081952","Replies_20230901_081952","Views_20230901_091739","Replies_20230901_091739","Views_20230901_101743","Replies_20230901_101743","Views_20230901_111551","Replies_20230901_111551","Views_20230901_122347","Replies_20230901_122347","Views_20230901_131941","Replies_20230901_131941","Views_20230901_141636","Replies_20230901_141636","Views_20230901_151710","Replies_20230901_151710","Views_20230901_161845","Replies_20230901_161845","Views_20230901_171709","Replies_20230901_171709","Views_20230901_181750","Replies_20230901_181750","Views_20230901_191535","Replies_20230901_191535","Views_20230901_201732","Replies_20230901_201732","Views_20230901_211537","Replies_20230901_211537","Views_20230901_221617","Replies_20230901_221617","Views_20230901_231707","Replies_20230901_231707","Views_20230902_004349","Replies_20230902_004349","Views_20230902_014710","Replies_20230902_014710","Views_20230902_022016","Replies_20230902_022016","Views_20230902_031711","Replies_20230902_031711","Views_20230902_041809","Replies_20230902_041809","Views_20230902_051616","Replies_20230902_051616","Views_20230902_061902","Replies_20230902_061902","Views_20230902_071601","Replies_20230902_071601","Views_20230902_081859","Replies_20230902_081859","Views_20230902_091625","Replies_20230902_091625","Views_20230902_101657","Replies_20230902_101657","Views_20230902_111451","Replies_20230902_111451","Views_20230902_122210","Replies_20230902_122210","Views_20230902_131648","Replies_20230902_131648","Views_20230902_141542","Replies_20230902_141542","Views_20230902_151542","Replies_20230902_151542","Views_20230902_161731","Replies_20230902_161731"
"COVID-19 and nutrition programming","Questions on COVID-19 and pregnancy in relation to IYCF?","Mary Kimani","2020-03-27","https://www.en-net.org/question/3905.aspx",6002,1,6002,1,6002,1,6002,1,6002,1,6003,1,6003,1,6003,1,6003,1,6003,1,6003,1,6003,1,6003,1,6003,1,6003,1,6003,1,6003,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1,6004,1
"COVID-19 and nutrition programming","Rationale for COVID 19 programme adaptations (escalated question to the Wasting TWG)","GTAM Wasting TWG","2020-06-23","https://www.en-net.org/question/4021.aspx",5663,1,5663,1,5664,1,5664,1,5664,1,5665,1,5665,1,5665,1,5665,1,5665,1,5665,1,5665,1,5665,1,5665,1,5665,1,5665,1,5665,1,5665,1,5666,1,5666,1,5666,1,5666,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1,5667,1
"COVID-19 and nutrition programming","Remote supervision of CHWs (escalated question to the Wasting TWG)","GTAM Wasting TWG","2020-07-02","https://www.en-net.org/question/4024.aspx",5038,1,5038,1,5038,1,5038,1,5039,1,5040,1,5040,1,5040,1,5040,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1,5041,1
"COVID-19 and nutrition programming","Remote training of community volunteer or health workers (escalated question to the Wasting TWG)","GTAM Wasting TWG","2020-07-03","https://www.en-net.org/question/4026.aspx",5729,3,5729,3,5729,3,5729,3,5729,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3,5730,3
"COVID-19 and nutrition programming","Request for Case Studies on the Management of Wasting in the Context of COVID 19","GTAM Wasting TWG","2020-07-09","https://www.en-net.org/question/4030.aspx",5497,0,5497,0,5497,0,5497,0,5497,0,5498,0,5498,0,5498,0,5498,0,5498,0,5498,0,5498,0,5498,0,5498,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5499,0,5500,0,5500,0,5500,0,5500,0,5500,0,5500,0,5500,0,5500,0,5500,0
"COVID-19 and nutrition programming","Request for information - COVID19 Adaptations in Management of Wasting","Heather Stobaugh","2020-07-30","https://www.en-net.org/question/4050.aspx",5018,0,5018,0,5018,0,5018,0,5018,0,5019,0,5019,0,5019,0,5019,0,5019,0,5019,0,5020,0,5020,0,5020,0,5020,0,5020,0,5020,0,5020,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0,5021,0
"COVID-19 and nutrition programming","Resources for COVID-19 and nutrition programming","Tamsin","2020-04-24","https://www.en-net.org/question/3965.aspx",5910,1,5910,1,5910,1,5910,1,5910,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5911,1,5912,1,5912,1,5912,1,5912,1,5912,1,5912,1,5912,1,5912,1,5912,1,5912,1,5912,1,5912,1,5912,1,5912,1
"COVID-19 and nutrition programming","Risk of COVID-19 infection in undernourished patients (children)","Mary Kimani","2020-03-27","https://www.en-net.org/question/3906.aspx",5686,1,5686,1,5686,1,5686,1,5686,1,5687,1,5687,1,5687,1,5687,1,5687,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5688,1,5689,1,5689,1,5689,1,5689,1,5689,1,5689,1,5689,1,5689,1,5689,1,5689,1,5689,1
"COVID-19 and nutrition programming","Scale-up of treatment for wasting (questions escalated to the Wasting TWG)","GTAM Wasting TWG","2020-06-19","https://www.en-net.org/question/4012.aspx",5445,1,5445,1,5445,1,5445,1,5445,1,5446,1,5446,1,5446,1,5446,1,5446,1,5446,1,5446,1,5446,1,5447,1,5447,1,5447,1,5447,1,5447,1,5447,1,5447,1,5447,1,5447,1,5447,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1,5448,1
"COVID-19 and nutrition programming","Shortened training during emergencies -experiences","GTAM Wasting TWG","2020-05-28","https://www.en-net.org/question/3994.aspx",5186,1,5186,1,5186,1,5186,1,5186,1,5187,1,5187,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1,5188,1
"COVID-19 and nutrition programming","Should fruit and vegetable be washed with salt water before consuming or cooked to certain temperatures to prevent transmission?","GTAM Wasting TWG","2020-08-07","https://www.en-net.org/question/4062.aspx",10105,1,10105,1,10106,1,10106,1,10106,1,10107,1,10107,1,10107,1,10107,1,10107,1,10107,1,10107,1,10108,1,10109,1,10109,1,10109,1,10109,1,10109,1,10109,1,10109,1,10110,1,10110,1,10110,1,10110,1,10110,1,10111,1,10113,1,10113,1,10114,1,10114,1,10115,1,10115,1,10115,1,10115,1,10115,1,10115,1,10115,1,10115,1,10115,1,10115,1,10115,1
"COVID-19 and nutrition programming","Should messages that support IPC when seeking food at markets be included?","GTAM Wasting TWG","2020-08-07","https://www.en-net.org/question/4061.aspx",5174,1,5174,1,5174,1,5174,1,5174,1,5175,1,5175,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5177,1,5178,1,5178,1,5178,1,5178,1,5178,1,5178,1,5178,1,5178,1,5179,1,5181,1,5181,1,5181,1,5181,1,5181,1,5181,1,5181,1,5181,1,5181,1,5181,1,5182,1,5182,1,5182,1,5182,1,5182,1
"COVID-19 and nutrition programming","Should rations be adapted to provide a protective diet?","GTAM Wasting TWG","2020-08-07","https://www.en-net.org/question/4060.aspx",5324,1,5324,1,5324,1,5324,1,5324,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5325,1,5326,1,5328,1,5328,1,5328,1,5328,1,5328,1,5328,1,5328,1,5328,1,5328,1,5328,1,5328,1,5328,1,5328,1,5328,1,5328,1
"COVID-19 and nutrition programming","Simplified Approaches in the context of COVID 19 (questions escalated to the GTAM Wasting TWG)","GTAM Wasting TWG","2020-06-18","https://www.en-net.org/question/4009.aspx",6356,2,6356,2,6356,2,6356,2,6356,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6357,2,6358,2,6358,2,6358,2,6358,2,6358,2,6358,2,6358,2,6358,2,6359,2,6359,2,6359,2,6359,2,6359,2,6359,2,6359,2,6359,2,6359,2
"COVID-19 and nutrition programming","Statement on the management of at-risk mothers and infants under six months (MAMI) in the context of COVID-19","GTAM Wasting TWG","2020-08-06","https://www.en-net.org/question/4058.aspx",5179,0,5179,0,5179,0,5179,0,5179,0,5180,0,5180,0,5180,0,5181,0,5181,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0,5182,0
"COVID-19 and nutrition programming","Tech RRT and partners invite you to four webinars supporting nutrition programming in the COVID-19 context","Rita Abi Akar","2020-07-21","https://www.en-net.org/question/4037.aspx",5709,0,5709,0,5710,0,5710,0,5710,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0,5712,0
"COVID-19 and nutrition programming","the best diet for health worker during covid 19","Anonymous 40375","2020-08-01","https://www.en-net.org/question/4052.aspx",4965,0,4965,0,4965,0,4965,0,4965,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4966,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0,4967,0
"COVID-19 and nutrition programming","Thursday 9th April - Webinar: Child wasting programming in response and preparation to the COVID-19 pandemic: experiences from the field","Ben Allen","2020-04-06","https://www.en-net.org/question/3932.aspx",5769,0,5769,0,5769,0,5769,0,5769,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5770,0,5771,0,5771,0,5771,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0,5772,0
"COVID-19 and nutrition programming","UNICEF MUAC Supply Chains","Hatty Barthorp","2020-04-02","https://www.en-net.org/question/3927.aspx",5758,2,5758,2,5758,2,5758,2,5759,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2,5760,2
"COVID-19 and nutrition programming","UNICEF-WHO guidelines 2020 prevention and treatment of wasting during Covid19","Abdul","2020-08-31","https://www.en-net.org/question/4072.aspx",5503,1,5503,1,5503,1,5503,1,5503,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5504,1,5505,1,5505,1,5505,1,5505,1,5505,1,5505,1,5505,1,5505,1,5505,1,5505,1,5505,1
"COVID-19 and nutrition programming","Vid 19, Pregnancy, Child Birth and Breastfeeding a weekly literature review","Alessandro Iellamo","2020-03-31","https://www.en-net.org/question/3919.aspx",5579,0,5579,0,5579,0,5579,0,5579,0,5580,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0,5581,0
"COVID-19 and nutrition programming","Webinar on 6th April - Protecting, promoting and supporting IYCF during the COVID-19 pandemic: reflections and recommendations","Ben Allen","2020-03-27","https://www.en-net.org/question/3908.aspx",5640,0,5640,0,5640,0,5640,0,5640,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0,5641,0
"COVID-19 and nutrition programming","Webinar: Protecting Maternal Nutrition in the COVID-19 Context","Rita Abi Akar","2020-06-04","https://www.en-net.org/question/4000.aspx",5562,0,5562,0,5562,0,5562,0,5562,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5563,0,5564,0,5564,0,5564,0,5564,0,5564,0,5564,0,5564,0,5564,0,5564,0,5564,0,5564,0
"COVID-19 and nutrition programming","What are the weakest links in the supply/demand chain for nutrition in disasters and what are the policy responses?","Tamsin","2020-04-08","https://www.en-net.org/question/3935.aspx",5547,1,5547,1,5547,1,5547,1,5547,1,5548,1,5548,1,5548,1,5549,1,5549,1,5550,1,5550,1,5550,1,5550,1,5550,1,5550,1,5550,1,5550,1,5550,1,5550,1,5550,1,5551,1,5551,1,5551,1,5551,1,5551,1,5551,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1
"COVID-19 and nutrition programming","What can we do to ensure food security in the context of COVID-19?","GTAM Wasting TWG","2020-09-09","https://www.en-net.org/question/4078.aspx",6025,1,6026,1,6027,1,6027,1,6028,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6029,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1,6030,1
"COVID-19 and nutrition programming","What constitutes a ‘balanced diet’ to protect against infection?","GTAM Wasting TWG","2020-08-07","https://www.en-net.org/question/4059.aspx",5922,1,5922,1,5922,1,5922,1,5922,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5923,1,5924,1,5926,1,5926,1,5926,1,5926,1,5926,1,5926,1,5926,1,5926,1,5926,1,5926,1,5926,1,5926,1,5926,1,5926,1,5926,1
"COVID-19 and nutrition programming","What does the science tell us on Maternal, Child Health, Nutrition and COVID-19 - new updates","Mija Ververs","2020-09-17","https://www.en-net.org/question/4085.aspx",5457,0,5457,0,5457,0,5457,0,5458,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0,5459,0
"Cross-cutting issues","A plea for improved knowledge sharing on malnutrition in French for Africa","Ambarka Youssoufane","2016-10-04","https://www.en-net.org/question/2673.aspx",8864,0,8864,0,8864,0,8864,0,8864,0,8864,0,8864,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8865,0,8866,0,8866,0,8866,0,8866,0,8866,0,8866,0,8866,0
"Cross-cutting issues","Academic institutions exploring the humanitarian-development nexus?","Anonymous 3186","2017-04-17","https://www.en-net.org/question/2893.aspx",8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8076,0,8077,0,8078,0,8078,0,8078,0,8078,0,8078,0,8078,0,8078,0,8078,0,8078,0,8078,0,8078,0,8078,0,8078,0,8078,0
"Cross-cutting issues","Accountability to Affected People","Barbara","2017-05-12","https://www.en-net.org/question/2924.aspx",8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8081,0,8082,0,8082,0,8082,0
"Cross-cutting issues","antenatal care","Anonymous 3925","2017-01-10","https://www.en-net.org/question/2779.aspx",9724,6,9724,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9725,6,9726,6,9726,6,9726,6,9726,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9727,6,9729,6
"Cross-cutting issues","Any information, materials on defining nutrition core competencies and a national nutrition training program?","Noreen M Mucha","2012-05-02","https://www.en-net.org/question/710.aspx",9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9145,0,9146,0,9146,0,9146,0,9147,0,9147,0,9147,0,9147,0,9147,0,9147,0,9147,0,9147,0,9147,0,9148,0,9148,0,9148,0,9148,0,9148,0,9148,0,9148,0,9148,0,9148,0
"Cross-cutting issues","Bridging humanitarian aid and development","Anonymous 3186","2017-03-20","https://www.en-net.org/question/2858.aspx",8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8235,0,8236,0,8236,0,8236,0,8236,0,8236,0,8236,0,8236,0,8236,0,8236,0
"Cross-cutting issues","Call for input to 'Making nutrition an integral part of Universal Health Coverage' Tokyo 2020","Tamsin","2019-05-10","https://www.en-net.org/question/3642.aspx",6258,0,6259,0,6259,0,6259,0,6259,0,6259,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6260,0,6261,0,6261,0,6261,0,6261,0,6261,0,6261,0,6261,0,6261,0,6261,0,6262,0,6263,0,6263,0,6263,0,6263,0,6263,0
"Cross-cutting issues","Can the private sector tackle undernutrition for the world's poorest?","Vivienne Benson","2016-06-16","https://www.en-net.org/question/2524.aspx",9235,6,9235,6,9235,6,9235,6,9235,6,9235,6,9235,6,9235,6,9235,6,9235,6,9235,6,9236,6,9236,6,9236,6,9236,6,9236,6,9236,6,9236,6,9237,6,9237,6,9237,6,9237,6,9237,6,9237,6,9237,6,9237,6,9237,6,9237,6,9238,6,9238,6,9238,6,9238,6,9238,6,9238,6,9238,6,9238,6,9238,6,9239,6,9239,6,9239,6,9239,6
"Cross-cutting issues","Contribute to the new edition of the Sphere Handbook","Marie McGrath","2016-09-30","https://www.en-net.org/question/2664.aspx",9691,3,9691,3,9692,3,9692,3,9692,3,9693,3,9693,3,9694,3,9695,3,9695,3,9695,3,9695,3,9695,3,9695,3,9695,3,9695,3,9695,3,9695,3,9695,3,9695,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9696,3,9697,3,9697,3,9697,3,9697,3,9697,3
"Cross-cutting issues","Demande d'information: Interventions / Recherches en permaculture dans les pays en développement","Elizabeth Westaway","2017-10-30","https://www.en-net.org/question/3099.aspx",7885,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7886,1,7887,1,7887,1,7887,1,7887,1,7887,1,7887,1,7887,1,7887,1,7888,1,7888,1,7888,1,7888,1,7888,1,7888,1,7888,1,7888,1,7888,1,7888,1
"Cross-cutting issues","Design framework for CMAM programming","Tamsin","2010-12-13","https://www.en-net.org/question/312.aspx",13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13064,6,13065,6,13065,6,13065,6,13065,6,13065,6,13065,6
"Cross-cutting issues","Despite having worse wasting level and similar stunting level, why South Asia have less under five mortality than Sub Saharan Africa?","Melaku Begashaw","2019-01-29","https://www.en-net.org/question/3539.aspx",15835,4,15836,4,15837,4,15837,4,15837,4,15837,4,15838,4,15838,4,15840,4,15841,4,15842,4,15843,4,15843,4,15843,4,15843,4,15845,4,15846,4,15846,4,15846,4,15846,4,15849,4,15849,4,15849,4,15851,4,15853,4,15853,4,15853,4,15853,4,15856,4,15856,4,15856,4,15856,4,15856,4,15857,4,15860,4,15860,4,15861,4,15861,4,15861,4,15861,4,15861,4
"Cross-cutting issues","Developing multisectoral nutrition planning guidelines","Anonymous 2346","2014-07-23","https://www.en-net.org/question/1427.aspx",10496,3,10496,3,10497,3,10497,3,10497,3,10497,3,10497,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10498,3,10499,3,10499,3,10499,3,10499,3,10500,3,10500,3,10500,3,10500,3
"Cross-cutting issues","Do stunted mother give birth to stunted children?","Anonymous 2884","2015-03-30","https://www.en-net.org/question/1668.aspx",9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9531,5,9532,5,9532,5,9532,5,9532,5,9532,5,9532,5,9532,5,9532,5,9533,5,9533,5,9534,5,9534,5,9534,5,9534,5,9534,5,9535,5
"Cross-cutting issues","Does anyone have experience using non-invasive Hb testing devices?","Hatty Barthorp","2023-06-01","https://www.en-net.org/question/4878.aspx",401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,401,4,402,4,402,4,402,4,402,4,402,4,402,4,402,4,403,4,403,4,403,4
"Cross-cutting issues","Effects of famine on the elderly","Ann Burgess","2017-06-08","https://www.en-net.org/question/2953.aspx",8698,7,8698,7,8698,7,8698,7,8698,7,8698,7,8698,7,8698,7,8698,7,8698,7,8699,7,8699,7,8699,7,8699,7,8699,7,8699,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7,8700,7
"Cross-cutting issues","ENA Vs SUN approaches","Desmond Kamara","2014-08-22","https://www.en-net.org/question/1456.aspx",9779,1,9779,1,9779,1,9779,1,9780,1,9780,1,9780,1,9780,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9781,1,9783,1,9783,1,9783,1,9783,1,9783,1,9783,1
"Cross-cutting issues","ENN and CHIFA","Neil Pakenham-Walsh","2018-05-16","https://www.en-net.org/question/3319.aspx",7170,1,7170,1,7170,1,7170,1,7170,1,7170,1,7170,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7171,1,7172,1,7172,1,7172,1,7172,1,7172,1,7172,1,7172,1,7172,1,7172,1,7172,1,7172,1,7172,1,7172,1,7172,1,7172,1
"Cross-cutting issues","evidence of impact of integrating programming","Victoria Sibson","2010-11-18","https://www.en-net.org/question/301.aspx",10473,1,10473,1,10473,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10474,1,10475,1,10475,1,10475,1,10475,1,10475,1,10475,1,10475,1,10475,1
"Cross-cutting issues","Field Exchange 48 Syria edition: your views","Marie McGrath","2014-12-01","https://www.en-net.org/question/1554.aspx",11284,2,11285,2,11285,2,11285,2,11285,2,11285,2,11285,2,11285,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2,11286,2
