"Theme","Topic","Author","Posted","Link","Views_20231001_005153","Replies_20231001_005153","Views_20231001_020315","Replies_20231001_020315","Views_20231001_023124","Replies_20231001_023124","Views_20231001_031813","Replies_20231001_031813","Views_20231001_041923","Replies_20231001_041923","Views_20231001_051729","Replies_20231001_051729","Views_20231001_062004","Replies_20231001_062004","Views_20231001_071653","Replies_20231001_071653","Views_20231001_082013","Replies_20231001_082013","Views_20231001_091650","Replies_20231001_091650","Views_20231001_101754","Replies_20231001_101754","Views_20231001_111604","Replies_20231001_111604","Views_20231001_122346","Replies_20231001_122346","Views_20231001_131726","Replies_20231001_131726"
"Assessment and Surveillance","Using Weight For Height (WFH) for CMAM coverage survey.","Lovely Amin","2015-05-30","https://www.en-net.org/question/1757.aspx",10954,3,10954,3,10954,3,10954,3,10954,3,10954,3,10954,3,10954,3,10954,3,10954,3,10954,3,10954,3,10955,3,10956,3
"Assessment and Surveillance","Venn diagram with R software","Cécile CAZES","2022-01-19","https://www.en-net.org/question/4474.aspx",4257,3,4258,3,4258,3,4259,3,4259,3,4259,3,4259,3,4259,3,4259,3,4259,3,4259,3,4260,3,4261,3,4264,3
"Assessment and Surveillance","visible wasting","A Beckingham","2018-08-08","https://www.en-net.org/question/3415.aspx",6515,1,6515,1,6515,1,6515,1,6515,1,6515,1,6515,1,6515,1,6515,1,6515,1,6515,1,6515,1,6515,1,6515,1
"Assessment and Surveillance","Vulnerability Assessmnet: Indepth analysis of nutrition versus socio-economic indicators","Anonymous 2354","2013-11-19","https://www.en-net.org/question/1207.aspx",9330,2,9330,2,9330,2,9330,2,9330,2,9330,2,9330,2,9330,2,9330,2,9330,2,9330,2,9331,2,9331,2,9331,2
"Assessment and Surveillance","W/h in rickets","Kiran Deshpande Shukla","2012-02-07","https://www.en-net.org/question/635.aspx",11199,5,11199,5,11199,5,11199,5,11199,5,11199,5,11199,5,11199,5,11199,5,11199,5,11199,5,11199,5,11199,5,11199,5
"Assessment and Surveillance","WEBINAR - SAFELY RESUMING DOOR-TO-DOOR SURVEYS: DATA COLLECTION AND UTILIZATION IN THE CONTEXT OF COVID-19 - COVID-19","Rita Abi Akar","2020-10-22","https://www.en-net.org/question/4113.aspx",5728,1,5728,1,5728,1,5728,1,5728,1,5728,1,5728,1,5728,1,5728,1,5728,1,5728,1,5728,1,5728,1,5728,1
"Assessment and Surveillance","weight - quality of surveys","Severine Frison","2015-03-19","https://www.en-net.org/question/1654.aspx",9508,2,9508,2,9508,2,9508,2,9508,2,9508,2,9508,2,9508,2,9508,2,9508,2,9508,2,9508,2,9508,2,9508,2
"Assessment and Surveillance","Weight and MUAC and height","Mark Myatt","2016-08-17","https://www.en-net.org/question/2597.aspx",9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9951,2,9951,2,9951,2
"Assessment and Surveillance","Weight factor?","Assaye","2010-12-21","https://www.en-net.org/question/319.aspx",10008,2,10008,2,10008,2,10008,2,10008,2,10008,2,10008,2,10008,2,10008,2,10008,2,10008,2,10008,2,10008,2,10008,2
"Assessment and Surveillance","Weight when wearing amulets","Nathalie","2022-01-21","https://www.en-net.org/question/4475.aspx",3670,2,3670,2,3670,2,3670,2,3670,2,3670,2,3670,2,3670,2,3670,2,3670,2,3670,2,3670,2,3670,2,3670,2
"Assessment and Surveillance","Weighted Analysis","Mutegi K","2015-05-08","https://www.en-net.org/question/1718.aspx",9244,2,9244,2,9244,2,9244,2,9244,2,9244,2,9244,2,9244,2,9244,2,9244,2,9244,2,9244,2,9244,2,9244,2
"Assessment and Surveillance","Weighted analysis of SMART survey data","Adama Ndiaye","2018-11-16","https://www.en-net.org/question/3491.aspx",6355,3,6355,3,6355,3,6355,3,6355,3,6355,3,6355,3,6355,3,6355,3,6355,3,6355,3,6355,3,6355,3,6355,3
"Assessment and Surveillance","WFH  versus MUAC","Anonymous 81","2015-09-04","https://www.en-net.org/question/1915.aspx",17913,21,17913,21,17913,21,17913,21,17913,21,17913,21,17913,21,17913,21,17913,21,17913,21,17913,21,17914,21,17914,21,17914,21
"Assessment and Surveillance","What are the characteristics of good SMART survey?","Atif Ismail","2021-07-22","https://www.en-net.org/question/4362.aspx",4917,2,4917,2,4917,2,4917,2,4918,2,4918,2,4918,2,4918,2,4918,2,4918,2,4918,2,4918,2,4918,2,4918,2
"Assessment and Surveillance","What are the values of nax when converting from nqx to nmx?","Tim","2019-09-23","https://www.en-net.org/question/3768.aspx",5783,0,5783,0,5783,0,5783,0,5783,0,5783,0,5783,0,5783,0,5783,0,5783,0,5783,0,5783,0,5783,0,5783,0
"Assessment and Surveillance","What can be used as a standard for a Nutritional Need assesment of Children living with HIV","Seunfunmi","2016-11-12","https://www.en-net.org/question/2737.aspx",8220,0,8220,0,8220,0,8220,0,8220,0,8220,0,8220,0,8220,0,8221,0,8221,0,8221,0,8221,0,8221,0,8221,0
"Assessment and Surveillance","what do the mothers think?  6-12 months after an emergency nutrition program","nikki blackwell","2011-03-07","https://www.en-net.org/question/367.aspx",9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1
"Assessment and Surveillance","What does it mean?","Tammam Ali Mohammed Ahmed","2016-12-19","https://www.en-net.org/question/2768.aspx",8516,0,8516,0,8516,0,8516,0,8516,0,8516,0,8516,0,8516,0,8516,0,8516,0,8516,0,8516,0,8516,0,8516,0
"Assessment and Surveillance","What is the correct population percentage proportion to use when consider 0-5 years in developing countries?","Anonymous 651","2011-06-07","https://www.en-net.org/question/456.aspx",27721,10,27721,10,27721,10,27721,10,27721,10,27721,10,27721,10,27721,10,27721,10,27722,10,27722,10,27722,10,27722,10,27722,10
"Assessment and Surveillance","What is the cut off point for child bearing age women to decide acute malnutrition based on MUAC?","Anonymous 1310","2016-08-24","https://www.en-net.org/question/2605.aspx",11357,4,11357,4,11357,4,11357,4,11357,4,11357,4,11357,4,11357,4,11357,4,11357,4,11357,4,11357,4,11357,4,11357,4
"Assessment and Surveillance","What is the difference between sampling error and standard error?","Anonymous 402","2012-06-22","https://www.en-net.org/question/768.aspx",41542,1,41542,1,41542,1,41542,1,41542,1,41542,1,41542,1,41543,1,41543,1,41544,1,41544,1,41544,1,41546,1,41546,1
"Assessment and Surveillance","What is the lowest WAZ score that would be ""compatible with human life","Anonymous 118","2011-04-29","https://www.en-net.org/question/413.aspx",11824,4,11824,4,11824,4,11824,4,11824,4,11824,4,11824,4,11824,4,11824,4,11824,4,11824,4,11824,4,11824,4,11824,4
"Assessment and Surveillance","What is the meaning of Z-test and P value in SQUEAC estimate calculator?","Anonymous 1310","2014-10-06","https://www.en-net.org/question/1498.aspx",13083,1,13083,1,13083,1,13083,1,13083,1,13083,1,13083,1,13083,1,13083,1,13083,1,13083,1,13083,1,13083,1,13083,1
"Assessment and Surveillance","What is the reason the index of dispersion and its test vary in the ENA 'Results Antropometry' page and in the plausibility test","Melaku Begashaw","2012-05-15","https://www.en-net.org/question/727.aspx",10659,3,10659,3,10659,3,10659,3,10659,3,10659,3,10659,3,10659,3,10659,3,10659,3,10659,3,10660,3,10660,3,10660,3
"Assessment and Surveillance","What is the sampling procedure for a micronutrient survey within the S3M survey?","Durria Osman","2018-05-01","https://www.en-net.org/question/3304.aspx",7669,3,7669,3,7669,3,7669,3,7669,3,7669,3,7669,3,7669,3,7669,3,7669,3,7669,3,7669,3,7669,3,7669,3
"Assessment and Surveillance","What nutrition indicators should be use for evaluating the SDG2 nutrition goal? What are the data gaps that need to be filled?","Suneetha Kadiyala","2015-11-11","https://www.en-net.org/question/2254.aspx",9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1
"Assessment and Surveillance","What proportion of children with severe acute malnutrition (SAM) will die if they do not get timely treatment?","Anonymous 1310","2021-12-08","https://www.en-net.org/question/4455.aspx",5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1,5176,1
"Assessment and Surveillance","What should be the ideal methedology for assessing   impact of BCC at practice level for caregivers and non caregivers?","Iqbal Hossain","2012-09-20","https://www.en-net.org/question/851.aspx",8938,0,8938,0,8938,0,8938,0,8938,0,8938,0,8938,0,8938,0,8938,0,8938,0,8938,0,8938,0,8938,0,8938,0
"Assessment and Surveillance","what to do with adolescent men taller  than 1.75 m in WfH?","Mija Ververs","2014-06-10","https://www.en-net.org/question/1391.aspx",9412,1,9412,1,9412,1,9412,1,9412,1,9412,1,9412,1,9412,1,9412,1,9412,1,9412,1,9412,1,9412,1,9413,1
"Assessment and Surveillance","What will be the sample size for a follow up study","Md. Lalan Miah","2022-10-23","https://www.en-net.org/question/4699.aspx",1012,2,1012,2,1012,2,1012,2,1012,2,1012,2,1012,2,1012,2,1012,2,1012,2,1012,2,1012,2,1012,2,1012,2
"Assessment and Surveillance","When analysing birthweight data, should we exclude premature babies?","Anonymous 3070","2016-04-08","https://www.en-net.org/question/2438.aspx",8998,1,8998,1,8998,1,8998,1,8998,1,8998,1,8998,1,8998,1,8998,1,8998,1,8998,1,8998,1,8998,1,8998,1
"Assessment and Surveillance","When can we use BMI for lactating women again?","Mija Ververs","2018-12-13","https://www.en-net.org/question/3512.aspx",9051,10,9051,10,9051,10,9051,10,9051,10,9051,10,9051,10,9052,10,9052,10,9052,10,9052,10,9052,10,9052,10,9053,10
"Assessment and Surveillance","When sampled cluster doen't have enough HH demanded by sample size because of urgent and sudden population movement","nicky","2014-03-31","https://www.en-net.org/question/1324.aspx",11048,8,11048,8,11048,8,11048,8,11048,8,11048,8,11048,8,11048,8,11048,8,11048,8,11048,8,11048,8,11048,8,11048,8
"Assessment and Surveillance","When the survey SD value is out of aceptable range, especially < 0.8, how the prevalence  estimation should proceed?","nicky","2014-04-08","https://www.en-net.org/question/1332.aspx",10410,1,10410,1,10410,1,10410,1,10410,1,10410,1,10410,1,10410,1,10410,1,10410,1,10410,1,10410,1,10410,1,10410,1
"Assessment and Surveillance","When to conduct Wide Area survey","Anonymous 422","2013-01-15","https://www.en-net.org/question/942.aspx",13258,3,13258,3,13258,3,13258,3,13258,3,13258,3,13258,3,13258,3,13258,3,13258,3,13258,3,13258,3,13259,3,13260,3
"Assessment and Surveillance","When to consider population movement within recall period for mortality survey using SAMRT methodology","Anonymous 1570","2012-10-02","https://www.en-net.org/question/861.aspx",10756,4,10756,4,10756,4,10756,4,10756,4,10756,4,10756,4,10756,4,10756,4,10756,4,10756,4,10756,4,10756,4,10756,4
"Assessment and Surveillance","When will SMART / ENA support MUAC?","Mark Myatt","2010-03-15","https://www.en-net.org/question/189.aspx",12542,13,12542,13,12543,13,12543,13,12543,13,12543,13,12543,13,12543,13,12543,13,12543,13,12543,13,12543,13,12543,13,12543,13
"Assessment and Surveillance","Which indicators should be included in surveys for adolescent nutrition?","Natasha Lelijveld","2022-06-07","https://www.en-net.org/question/4583.aspx",1132,0,1132,0,1132,0,1132,0,1132,0,1132,0,1132,0,1132,0,1132,0,1132,0,1132,0,1132,0,1132,0,1133,0
"Assessment and Surveillance","Which nutrition surveillance system is/are the the best to be used in a refugee camp setting with an under 5 population of  approximately 41,000.","Rogers Wanyama","2009-03-23","https://www.en-net.org/question/72.aspx",11024,3,11024,3,11024,3,11024,3,11024,3,11024,3,11025,3,11025,3,11026,3,11026,3,11026,3,11026,3,11026,3,11026,3
"Assessment and Surveillance","Which software I can use to open old .rec files from epinut?","Caroline Wilkinson","2023-02-09","https://www.en-net.org/question/4785.aspx",672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4
"Assessment and Surveillance","WHO Anthro Survey Analyzer","Blessing Mureverwi","2020-06-05","https://www.en-net.org/question/4001.aspx",6474,5,6474,5,6474,5,6474,5,6474,5,6474,5,6474,5,6474,5,6474,5,6474,5,6474,5,6474,5,6474,5,6474,5
"Assessment and Surveillance","Who did the research on weight and hydration?","Martha","2011-05-04","https://www.en-net.org/question/416.aspx",10253,1,10253,1,10253,1,10253,1,10253,1,10253,1,10253,1,10253,1,10253,1,10253,1,10253,1,10253,1,10253,1,10253,1
"Assessment and Surveillance","WHO EPI two stage cluster survey  method Vis-à-vis DHS or MICS approach","Anonymous 81","2009-11-29","https://www.en-net.org/question/168.aspx",14823,7,14823,7,14823,7,14823,7,14824,7,14824,7,14825,7,14825,7,14825,7,14825,7,14825,7,14825,7,14825,7,14825,7
"Assessment and Surveillance","WHO Growth Standards","Anonymous 402","2011-06-03","https://www.en-net.org/question/452.aspx",15847,4,15847,4,15847,4,15847,4,15847,4,15848,4,15848,4,15848,4,15848,4,15848,4,15848,4,15848,4,15848,4,15848,4
"Assessment and Surveillance","WHO Wasting prevalance","Mohamed M Hassan Gani","2012-09-17","https://www.en-net.org/question/842.aspx",10309,1,10309,1,10309,1,10309,1,10309,1,10309,1,10309,1,10309,1,10309,1,10309,1,10309,1,10309,1,10309,1,10309,1
"Assessment and Surveillance","Why Credibility Interval (CI) is slightly changing while estimating Posterior Coverage by using SQUEAC coverage estimate calculator (Version 3.01)","Anonymous 1310","2013-10-30","https://www.en-net.org/question/1187.aspx",12401,4,12402,4,12402,4,12402,4,12402,4,12402,4,12402,4,12402,4,12402,4,12402,4,12402,4,12402,4,12402,4,12402,4
"Assessment and Surveillance","Why do I need to adjust for age and sex of children again if z score calculation already involved gender and sex in its calculation?","Anonymous 31980","2019-04-11","https://www.en-net.org/question/3616.aspx",11431,5,11431,5,11431,5,11431,5,11431,5,11431,5,11431,5,11431,5,11431,5,11431,5,11431,5,11431,5,11431,5,11431,5
"Assessment and Surveillance","Why is malnutrition more prevalent among male children under 5 years than  female children in the same age bracket","Anonymous 40886","2022-02-22","https://www.en-net.org/question/4497.aspx",4555,6,4555,6,4555,6,4555,6,4555,6,4555,6,4555,6,4555,6,4555,6,4555,6,4555,6,4555,6,4555,6,4555,6
"Assessment and Surveillance","Why prevalence using MUAC is not useful as trigger level for humaniterian response?","Anonymous 81","2010-04-13","https://www.en-net.org/question/206.aspx",13294,6,13294,6,13294,6,13294,6,13294,6,13294,6,13295,6,13295,6,13295,6,13295,6,13295,6,13296,6,13296,6,13296,6
"Assessment and Surveillance","WHZ expanded WHO excel lookup table for boys 2 to 5 years","Naomi Saville","2021-11-17","https://www.en-net.org/question/4445.aspx",4519,2,4519,2,4519,2,4519,2,4519,2,4519,2,4519,2,4519,2,4519,2,4519,2,4519,2,4519,2,4519,2,4519,2
"Assessment and Surveillance","Wide Area Survey (Stage III of SQUEAC Assessment)","Anonymous 2281","2019-03-09","https://www.en-net.org/question/3588.aspx",8689,2,8689,2,8689,2,8689,2,8689,2,8689,2,8689,2,8689,2,8689,2,8689,2,8689,2,8689,2,8689,2,8689,2
"Assessment and Surveillance","Wide Area Survey where Denominator is more 256","Anonymous 2352","2016-12-17","https://www.en-net.org/question/2767.aspx",11520,1,11520,1,11520,1,11520,1,11520,1,11520,1,11520,1,11520,1,11520,1,11520,1,11520,1,11521,1,11521,1,11521,1
"Assessment and Surveillance","Wide confidence interval SAM","Anonymous 24408","2019-02-07","https://www.en-net.org/question/3557.aspx",7755,11,7755,11,7755,11,7755,11,7755,11,7755,11,7755,11,7755,11,7755,11,7755,11,7755,11,7755,11,7755,11,7755,11
"Assessment and Surveillance","Workshop on Coverage Assessment Methods, Oxford, 27-30 March 2012","Ernest Guevarra","2011-12-22","https://www.en-net.org/question/594.aspx",9690,0,9690,0,9690,0,9690,0,9690,0,9690,0,9690,0,9690,0,9690,0,9690,0,9690,0,9690,0,9690,0,9690,0
"Assessment and Surveillance","Workshop on Coverage Assessment Methods, Oxford, 27-30 March 2012","Ernest Guevarra","2011-12-22","https://www.en-net.org/question/595.aspx",13111,5,13111,5,13111,5,13111,5,13111,5,13111,5,13111,5,13111,5,13111,5,13111,5,13111,5,13111,5,13111,5,13111,5
"Costing and cost-effectiveness of wasting programmes","How would you determine the disability weight of children with Moderate Acute malnutrition (MAM)?","Tim Chege","2023-01-13","https://www.en-net.org/question/4752.aspx",646,1,646,1,646,1,646,1,646,1,646,1,646,1,646,1,646,1,646,1,646,1,646,1,647,1,647,1
"Costing and cost-effectiveness of wasting programmes","Mapping of available tools and guidance for costing of child wasting treatment programmes","Bernardette Cichon","2023-08-16","https://www.en-net.org/question/4924.aspx",243,0,243,0,243,0,243,0,243,0,243,0,243,0,243,0,243,0,243,0,243,0,243,0,243,0,243,0
"Costing and cost-effectiveness of wasting programmes","Request for resources related to costing and economic evaluations in nutrition","Joanne and Lani","2023-03-20","https://www.en-net.org/question/4829.aspx",488,0,488,0,488,0,488,0,488,0,488,0,488,0,488,0,488,0,488,0,488,0,488,0,489,0,489,0
"Costing and cost-effectiveness of wasting programmes","Standardized guidance for necessary ingredients and staffing per treatment facility?","Derek Lee","2023-04-10","https://www.en-net.org/question/4847.aspx",537,1,537,1,537,1,537,1,537,1,537,1,537,1,537,1,537,1,537,1,537,1,537,1,537,1,537,1
"COVID-19 and nutrition programming","Adapting GMP programming to COVID-19 situations","Diane Baik","2020-04-21","https://www.en-net.org/question/3956.aspx",6100,4,6100,4,6100,4,6100,4,6100,4,6100,4,6101,4,6101,4,6101,4,6101,4,6102,4,6103,4,6103,4,6103,4
"COVID-19 and nutrition programming","Adapting treatment and prevention of wasting during the COVID-19 pandemic","Rita Abi Akar","2020-08-03","https://www.en-net.org/question/4054.aspx",5347,0,5347,0,5347,0,5347,0,5347,0,5347,0,5347,0,5347,0,5347,0,5347,0,5347,0,5347,0,5348,0,5348,0
"COVID-19 and nutrition programming","Adaption of Mother to Mother Support Groups and Cooking demos during COVID","Brooke Bauer","2020-04-14","https://www.en-net.org/question/3944.aspx",5908,4,5908,4,5908,4,5908,4,5908,4,5908,4,5908,4,5908,4,5908,4,5908,4,5908,4,5908,4,5908,4,5908,4
"COVID-19 and nutrition programming","Alkaline or acidic diet.","Joyce Ene ocheola Oki","2020-03-27","https://www.en-net.org/question/3909.aspx",5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1,5670,1
"COVID-19 and nutrition programming","Any specific guidance about prevention of milk powder distribution in the Covid-19 food package?","Rukhsana","2020-04-24","https://www.en-net.org/question/3966.aspx",5930,1,5930,1,5930,1,5930,1,5930,1,5930,1,5930,1,5930,1,5930,1,5930,1,5931,1,5931,1,5931,1,5931,1
"COVID-19 and nutrition programming","Behaviour Change Communication Images/Tools","Ciara Hogan","2020-04-22","https://www.en-net.org/question/3957.aspx",6484,3,6484,3,6484,3,6484,3,6484,3,6484,3,6484,3,6484,3,6484,3,6484,3,6484,3,6484,3,6484,3,6484,3
"COVID-19 and nutrition programming","Can preventative/ blanket feeding programmes provide supplements for even longer during  the pandemic?","GTAM Wasting TWG","2020-08-07","https://www.en-net.org/question/4063.aspx",5536,1,5536,1,5536,1,5536,1,5536,1,5536,1,5536,1,5536,1,5536,1,5536,1,5536,1,5536,1,5536,1,5536,1
"COVID-19 and nutrition programming","CMAM mitigation strategies in light of COVID-19","Casie Tesfai","2020-03-18","https://www.en-net.org/question/3890.aspx",7439,10,7439,10,7439,10,7439,10,7439,10,7439,10,7439,10,7439,10,7439,10,7439,10,7439,10,7439,10,7439,10,7439,10
"COVID-19 and nutrition programming","Community health workers in the treatment of malnutrition situation COVID-19","Antonio Vargas","2020-03-29","https://www.en-net.org/question/3917.aspx",6113,3,6114,3,6114,3,6114,3,6114,3,6114,3,6114,3,6114,3,6114,3,6114,3,6115,3,6115,3,6115,3,6115,3
"COVID-19 and nutrition programming","Community-based management and use of MUAC for infants <6months","Alice Burrell","2020-04-01","https://www.en-net.org/question/3922.aspx",6488,2,6488,2,6488,2,6488,2,6488,2,6488,2,6488,2,6488,2,6488,2,6488,2,6488,2,6488,2,6488,2,6488,2
"COVID-19 and nutrition programming","Concern interim guidance on adapting CMAM to COVID-19","Kate Golden","2020-04-22","https://www.en-net.org/question/3962.aspx",5631,0,5631,0,5631,0,5631,0,5631,0,5631,0,5631,0,5631,0,5631,0,5631,0,5631,0,5632,0,5632,0,5632,0
"COVID-19 and nutrition programming","Covid 19 vaccine","Anonymous 40744","2021-08-20","https://www.en-net.org/question/4381.aspx",4367,1,4367,1,4367,1,4367,1,4367,1,4367,1,4367,1,4367,1,4367,1,4367,1,4367,1,4367,1,4367,1,4367,1
"COVID-19 and nutrition programming","COVID Webinars coming soon in 4 languages: COVID-19 + IYCF, COVID-19 + wasting and COVID-19 + nutrition information in English, French, Spanish and Arabic","Ben Allen","2020-04-22","https://www.en-net.org/question/3960.aspx",5898,1,5898,1,5898,1,5898,1,5898,1,5898,1,5898,1,5898,1,5898,1,5898,1,5898,1,5898,1,5898,1,5898,1
"COVID-19 and nutrition programming","COVID-19 and Human Milk Banking","Urmila Deshmukh","2020-03-29","https://www.en-net.org/question/3915.aspx",5920,2,5920,2,5920,2,5920,2,5920,2,5920,2,5920,2,5920,2,5921,2,5921,2,5921,2,5921,2,5921,2,5921,2
"COVID-19 and nutrition programming","COVID-19 and Infant Feeding Survey (International, English language)","Aunchalee Palmquist","2020-04-08","https://www.en-net.org/question/3937.aspx",5570,0,5570,0,5570,0,5570,0,5570,0,5570,0,5570,0,5570,0,5570,0,5570,0,5570,0,5570,0,5570,0,5570,0
"COVID-19 and nutrition programming","COVID-19 and Safety of Breast Milk and/or Breastfeeding -Please send all your  questions","Mija Ververs","2020-03-20","https://www.en-net.org/question/3892.aspx",9791,18,9791,18,9791,18,9791,18,9791,18,9791,18,9791,18,9791,18,9791,18,9791,18,9791,18,9792,18,9792,18,9792,18
"COVID-19 and nutrition programming","COVID-19 treatment referral pathways & CMAM","Kate Golden","2020-04-22","https://www.en-net.org/question/3961.aspx",5609,0,5609,0,5609,0,5609,0,5609,0,5609,0,5609,0,5609,0,5609,0,5609,0,5609,0,5609,0,5609,0,5609,0
"COVID-19 and nutrition programming","Cross cutting Issue related to the Malnourished children vs COVID-19","Dr Mohamed","2020-04-11","https://www.en-net.org/question/3940.aspx",5577,1,5578,1,5578,1,5578,1,5578,1,5579,1,5579,1,5579,1,5579,1,5579,1,5579,1,5579,1,5579,1,5579,1
"COVID-19 and nutrition programming","Data or experiences of changes in patterns of wasting in the context of COVID-19","Tamsin","2020-09-02","https://www.en-net.org/question/4076.aspx",5076,0,5076,0,5076,0,5076,0,5076,0,5076,0,5076,0,5076,0,5076,0,5076,0,5076,0,5076,0,5076,0,5076,0
"COVID-19 and nutrition programming","Did ENN's Covid-19 learning series meet your needs? - COVID-19","Philip James","2022-04-14","https://www.en-net.org/question/4542.aspx",1578,0,1578,0,1579,0,1579,0,1579,0,1579,0,1579,0,1579,0,1579,0,1579,0,1579,0,1579,0,1580,0,1580,0
"COVID-19 and nutrition programming","Digital solutions for community worker training and for community sensitisation via phone","Marlene","2020-04-08","https://www.en-net.org/question/3936.aspx",6275,4,6275,4,6275,4,6275,4,6275,4,6275,4,6275,4,6275,4,6275,4,6275,4,6275,4,6275,4,6276,4,6276,4
"COVID-19 and nutrition programming","Disinfecting MUAC Tape in nutrition surveillance clinic.","Nader","2020-04-02","https://www.en-net.org/question/3926.aspx",7115,3,7115,3,7115,3,7115,3,7115,3,7115,3,7115,3,7115,3,7115,3,7116,3,7116,3,7117,3,7118,3,7118,3
"COVID-19 and nutrition programming","Do you speak COVID-19? The importance of language for effective communication across the response","Paul","2020-05-06","https://www.en-net.org/question/3973.aspx",5464,0,5464,0,5464,0,5464,0,5464,0,5464,0,5464,0,5464,0,5464,0,5464,0,5464,0,5464,0,5465,0,5465,0
"COVID-19 and nutrition programming","Early breastfeeding initiation and non separation in Covid 19 context: a review of the guidance","Alessandro Iellamo","2020-04-01","https://www.en-net.org/question/3921.aspx",5533,0,5533,0,5533,0,5533,0,5533,0,5533,0,5533,0,5533,0,5533,0,5533,0,5533,0,5533,0,5533,0,5533,0
"COVID-19 and nutrition programming","family MUAC","Anonymous 40254","2020-04-22","https://www.en-net.org/question/3958.aspx",6469,2,6469,2,6469,2,6469,2,6469,2,6469,2,6469,2,6469,2,6469,2,6469,2,6469,2,6469,2,6469,2,6469,2
"COVID-19 and nutrition programming","Family MUAC","Sher Singh Dahit","2020-05-26","https://www.en-net.org/question/3990.aspx",5465,2,5465,2,5465,2,5465,2,5465,2,5465,2,5465,2,5465,2,5465,2,5465,2,5465,2,5465,2,5465,2,5465,2
"COVID-19 and nutrition programming","Feeding of wasted children with COVID 19 (question escalated to the Wasting TWG)","GTAM Wasting TWG","2020-06-19","https://www.en-net.org/question/4013.aspx",5091,1,5091,1,5091,1,5091,1,5091,1,5091,1,5091,1,5091,1,5091,1,5091,1,5091,1,5091,1,5091,1,5091,1
"COVID-19 and nutrition programming","Food consumption links to COVID-19","Tamsin","2020-04-08","https://www.en-net.org/question/3934.aspx",5640,1,5640,1,5640,1,5640,1,5640,1,5640,1,5640,1,5640,1,5640,1,5640,1,5640,1,5640,1,5640,1,5640,1
"COVID-19 and nutrition programming","GTAM Podcast Series: how programmes are adapting in light of COVID-19","Natalie Sessions","2020-07-22","https://www.en-net.org/question/4039.aspx",5202,0,5202,0,5202,0,5202,0,5202,0,5202,0,5202,0,5202,0,5202,0,5202,0,5202,0,5202,0,5202,0,5202,0
"COVID-19 and nutrition programming","Guidance on COVID-19 and breastfeeding and infant care","Karleen Gribble","2020-03-29","https://www.en-net.org/question/3913.aspx",5760,1,5760,1,5760,1,5760,1,5760,1,5760,1,5760,1,5760,1,5760,1,5760,1,5760,1,5760,1,5760,1,5760,1
"COVID-19 and nutrition programming","If fresh foods are unavailable, how can packaged foods be used to provide as diverse a diet as possible?","GTAM Wasting TWG","2020-09-09","https://www.en-net.org/question/4077.aspx",6343,1,6343,1,6343,1,6343,1,6343,1,6343,1,6343,1,6343,1,6343,1,6343,1,6343,1,6343,1,6343,1,6343,1
"COVID-19 and nutrition programming","IFPRI estimates, more than 200 million people are malnourished in Pakistan. The largest number of Pakistanis are vulnerable to severe COVID-19 infection. Is there any emergency plan for this?","Umbreen","2020-05-02","https://www.en-net.org/question/3971.aspx",6010,1,6010,1,6010,1,6010,1,6010,1,6010,1,6010,1,6010,1,6010,1,6010,1,6010,1,6010,1,6010,1,6010,1
"COVID-19 and nutrition programming","Impact on acute malnutrition when reducing health services during an outbreak","Nuria Salse","2020-04-20","https://www.en-net.org/question/3952.aspx",5493,1,5493,1,5493,1,5493,1,5493,1,5493,1,5493,1,5493,1,5493,1,5493,1,5493,1,5493,1,5493,1,5493,1
"COVID-19 and nutrition programming","Information Management","Anonymous 39240","2020-03-23","https://www.en-net.org/question/3899.aspx",6462,6,6462,6,6462,6,6462,6,6462,6,6462,6,6462,6,6462,6,6462,6,6462,6,6462,6,6462,6,6463,6,6463,6
"COVID-19 and nutrition programming","Is it important to check vitamin K deficiency?","Umbreen","2020-05-28","https://www.en-net.org/question/3995.aspx",5379,0,5379,0,5379,0,5379,0,5379,0,5379,0,5379,0,5380,0,5380,0,5380,0,5380,0,5380,0,5380,0,5380,0
"COVID-19 and nutrition programming","Is it possible for developing countries to conduct the observational research on COVID-19 positive patients with mild to moderate infection, who are living in the isolation centers?","Umbreen","2020-04-13","https://www.en-net.org/question/3942.aspx",5282,0,5282,0,5282,0,5282,0,5282,0,5282,0,5282,0,5282,0,5282,0,5282,0,5282,0,5282,0,5282,0,5282,0
"COVID-19 and nutrition programming","Is the ONE HEALTH concept, which is about 16 years old, more important now?","Umbreen","2020-12-03","https://www.en-net.org/question/4146.aspx",4944,0,4944,0,4944,0,4944,0,4944,0,4944,0,4944,0,4944,0,4944,0,4944,0,4944,0,4944,0,4944,0,4945,0
